VARIABLES = "x","C_f"
ZONE T="CFL3D"
 -2.477601051E+00 0.000000000E+00
 -2.432555914E+00 0.000000000E+00
 -2.388329744E+00 0.000000000E+00
 -2.344907045E+00 0.000000000E+00
 -2.302273989E+00 0.000000000E+00
 -2.260415554E+00 0.000000000E+00
 -2.219317675E+00 0.000000000E+00
 -2.178966999E+00 0.000000000E+00
 -2.139349699E+00 0.000000000E+00
 -2.100452185E+00 0.000000000E+00
 -2.062261820E+00 0.000000000E+00
 -2.024765491E+00 0.000000000E+00
 -1.987950563E+00 0.000000000E+00
 -1.951804757E+00 0.000000000E+00
 -1.916315794E+00 0.000000000E+00
 -1.881471753E+00 0.000000000E+00
 -1.847261071E+00 0.000000000E+00
 -1.813671947E+00 0.000000000E+00
 -1.780693293E+00 0.000000000E+00
 -1.748314023E+00 0.000000000E+00
 -1.716523051E+00 0.000000000E+00
 -1.685309887E+00 0.000000000E+00
 -1.654663801E+00 0.000000000E+00
 -1.624574780E+00 0.000000000E+00
 -1.595032454E+00 0.000000000E+00
 -1.566026926E+00 0.000000000E+00
 -1.537548423E+00 0.000000000E+00
 -1.509587407E+00 0.000000000E+00
 -1.482134581E+00 0.000000000E+00
 -1.455180407E+00 0.000000000E+00
 -1.428716063E+00 0.000000000E+00
 -1.402732611E+00 2.357759799E-25
 -1.377221227E+00 0.000000000E+00
 -1.352173448E+00 0.000000000E+00
 -1.327580571E+00 0.000000000E+00
 -1.303434610E+00 0.000000000E+00
 -1.279727340E+00 5.147627034E-25
 -1.256450772E+00 5.238463382E-25
 -1.233597040E+00 0.000000000E+00
 -1.211158514E+00 0.000000000E+00
 -1.189127684E+00 0.000000000E+00
 -1.167496920E+00 0.000000000E+00
 -1.146259189E+00 0.000000000E+00
 -1.125407219E+00 0.000000000E+00
 -1.104933977E+00 0.000000000E+00
 -1.084832668E+00 0.000000000E+00
 -1.065096498E+00 0.000000000E+00
 -1.045718670E+00 0.000000000E+00
 -1.026692867E+00 0.000000000E+00
 -1.008012652E+00 0.000000000E+00
 -9.896716475E-01 0.000000000E+00
 -9.716637135E-01 0.000000000E+00
 -9.539828300E-01 0.000000000E+00
 -9.366229773E-01 0.000000000E+00
 -9.195784330E-01 0.000000000E+00
 -9.028432965E-01 0.000000000E+00
 -8.864120841E-01 0.000000000E+00
 -8.702791333E-01 0.000000000E+00
 -8.544391394E-01 0.000000000E+00
 -8.388866782E-01 0.000000000E+00
 -8.236165643E-01 0.000000000E+00
 -8.086236715E-01 0.000000000E+00
 -7.939029336E-01 0.000000000E+00
 -7.794493437E-01 8.205891373E-25
 -7.652581334E-01 0.000000000E+00
 -7.513244748E-01 0.000000000E+00
 -7.376436591E-01 8.634569729E-25
 -7.242110968E-01 8.781978250E-25
 -7.110222578E-01 0.000000000E+00
 -6.980727911E-01 0.000000000E+00
 -6.853582263E-01 0.000000000E+00
 -6.728742719E-01 0.000000000E+00
 -6.606168747E-01 0.000000000E+00
 -6.485817432E-01 0.000000000E+00
 -6.367649436E-01 0.000000000E+00
 -6.251624227E-01 0.000000000E+00
 -6.137703061E-01 0.000000000E+00
 -6.025847793E-01 0.000000000E+00
 -5.916020870E-01 0.000000000E+00
 -5.808184743E-01 0.000000000E+00
 -5.702303052E-01 0.000000000E+00
 -5.598340631E-01 0.000000000E+00
 -5.496262908E-01 0.000000000E+00
 -5.396034718E-01 0.000000000E+00
 -5.297622681E-01 0.000000000E+00
 -5.200993419E-01 0.000000000E+00
 -5.106114745E-01 0.000000000E+00
 -5.012954473E-01 0.000000000E+00
 -4.921481311E-01 0.000000000E+00
 -4.831664860E-01 0.000000000E+00
 -4.743474126E-01 0.000000000E+00
 -4.656880200E-01 0.000000000E+00
 -4.571853280E-01 0.000000000E+00
 -4.488365352E-01 0.000000000E+00
 -4.406387806E-01 0.000000000E+00
 -4.325893521E-01 0.000000000E+00
 -4.246855080E-01 0.000000000E+00
 -4.169245660E-01 0.000000000E+00
 -4.093039930E-01 0.000000000E+00
 -4.018211365E-01 0.000000000E+00
 -3.944735229E-01 0.000000000E+00
 -3.872586787E-01 0.000000000E+00
 -3.801741898E-01 0.000000000E+00
 -3.732176125E-01 0.000000000E+00
 -3.663866818E-01 0.000000000E+00
 -3.596790433E-01 0.000000000E+00
 -3.530924618E-01 0.000000000E+00
 -3.466247022E-01 0.000000000E+00
 -3.402736187E-01 0.000000000E+00
 -3.340370655E-01 0.000000000E+00
 -3.279129267E-01 0.000000000E+00
 -3.218991458E-01 0.000000000E+00
 -3.159936965E-01 0.000000000E+00
 -3.101946115E-01 0.000000000E+00
 -3.044999242E-01 0.000000000E+00
 -2.989077270E-01 0.000000000E+00
 -2.934161127E-01 0.000000000E+00
 -2.880232632E-01 0.000000000E+00
 -2.827273309E-01 0.000000000E+00
 -2.775265872E-01 0.000000000E+00
 -2.724192142E-01 0.000000000E+00
 -2.674035430E-01 0.000000000E+00
 -2.624778748E-01 0.000000000E+00
 -2.576405406E-01 0.000000000E+00
 -2.528899014E-01 0.000000000E+00
 -2.482243925E-01 0.000000000E+00
 -2.436424345E-01 0.000000000E+00
 -2.391424626E-01 0.000000000E+00
 -2.347229719E-01 0.000000000E+00
 -2.303824872E-01 0.000000000E+00
 -2.261195332E-01 0.000000000E+00
 -2.219326943E-01 0.000000000E+00
 -2.178205401E-01 0.000000000E+00
 -2.137816995E-01 0.000000000E+00
 -2.098148018E-01 0.000000000E+00
 -2.059185207E-01 0.000000000E+00
 -2.020915598E-01 0.000000000E+00
 -1.983325928E-01 0.000000000E+00
 -1.946403831E-01 0.000000000E+00
 -1.910136938E-01 0.000000000E+00
 -1.874512732E-01 0.000000000E+00
 -1.839519590E-01 0.000000000E+00
 -1.805145442E-01 0.000000000E+00
 -1.771378815E-01 0.000000000E+00
 -1.738208532E-01 0.000000000E+00
 -1.705623120E-01 0.000000000E+00
 -1.673611701E-01 0.000000000E+00
 -1.642163694E-01 0.000000000E+00
 -1.611268222E-01 0.000000000E+00
 -1.580915153E-01 0.000000000E+00
 -1.551094055E-01 0.000000000E+00
 -1.521795094E-01 0.000000000E+00
 -1.493008286E-01 0.000000000E+00
 -1.464723945E-01 0.000000000E+00
 -1.436932534E-01 0.000000000E+00
 -1.409624815E-01 0.000000000E+00
 -1.382791400E-01 0.000000000E+00
 -1.356423497E-01 0.000000000E+00
 -1.330512166E-01 0.000000000E+00
 -1.305048466E-01 0.000000000E+00
 -1.280024052E-01 0.000000000E+00
 -1.255430430E-01 0.000000000E+00
 -1.231259406E-01 0.000000000E+00
 -1.207502708E-01 0.000000000E+00
 -1.184152439E-01 0.000000000E+00
 -1.161200702E-01 0.000000000E+00
 -1.138639748E-01 0.000000000E+00
 -1.116462052E-01 0.000000000E+00
 -1.094660088E-01 0.000000000E+00
 -1.073226556E-01 0.000000000E+00
 -1.052154228E-01 0.000000000E+00
 -1.031436026E-01 0.000000000E+00
 -1.011064947E-01 0.000000000E+00
 -9.910341352E-02 0.000000000E+00
 -9.713368863E-02 0.000000000E+00
 -9.519665688E-02 0.000000000E+00
 -9.329166263E-02 0.000000000E+00
 -9.141806513E-02 0.000000000E+00
 -8.957523853E-02 0.000000000E+00
 -8.776255697E-02 0.000000000E+00
 -8.597940952E-02 0.000000000E+00
 -8.422520012E-02 0.000000000E+00
 -8.249934018E-02 0.000000000E+00
 -8.080124855E-02 0.000000000E+00
 -7.913035154E-02 0.000000000E+00
 -7.748608291E-02 0.000000000E+00
 -7.586789131E-02 0.000000000E+00
 -7.427524030E-02 0.000000000E+00
 -7.270757854E-02 0.000000000E+00
 -7.116439939E-02 0.000000000E+00
 -6.964515895E-02 0.000000000E+00
 -6.814936548E-02 0.000000000E+00
 -6.667650491E-02 0.000000000E+00
 -6.522608548E-02 0.000000000E+00
 -6.379762292E-02 0.000000000E+00
 -6.239062548E-02 0.000000000E+00
 -6.100463122E-02 0.000000000E+00
 -5.963916704E-02 0.000000000E+00
 -5.829377472E-02 0.000000000E+00
 -5.696799979E-02 0.000000000E+00
 -5.566140264E-02 0.000000000E+00
 -5.437353626E-02 0.000000000E+00
 -5.310396850E-02 0.000000000E+00
 -5.185227469E-02 0.000000000E+00
 -5.061803013E-02 0.000000000E+00
 -4.940082505E-02 1.233544401E-23
 -4.820024595E-02 0.000000000E+00
 -4.701588675E-02 0.000000000E+00
 -4.584735259E-02 0.000000000E+00
 -4.469424859E-02 0.000000000E+00
 -4.355618730E-02 0.000000000E+00
 -4.243278503E-02 0.000000000E+00
 -4.132366180E-02 0.000000000E+00
 -4.022844881E-02 0.000000000E+00
 -3.914677724E-02 1.357808689E-23
 -3.807827830E-02 0.000000000E+00
 -3.702259436E-02 0.000000000E+00
 -3.597937152E-02 0.000000000E+00
 -3.494825587E-02 0.000000000E+00
 -3.392890468E-02 0.000000000E+00
 -3.292097151E-02 0.000000000E+00
 -3.192412108E-02 0.000000000E+00
 -3.093801253E-02 0.000000000E+00
 -2.996231616E-02 0.000000000E+00
 -2.899670415E-02 0.000000000E+00
 -2.804085240E-02 0.000000000E+00
 -2.709443681E-02 0.000000000E+00
 -2.615714073E-02 0.000000000E+00
 -2.522864752E-02 0.000000000E+00
 -2.430864610E-02 0.000000000E+00
 -2.339682542E-02 0.000000000E+00
 -2.249288000E-02 0.000000000E+00
 -2.159650251E-02 0.000000000E+00
 -2.070739679E-02 0.000000000E+00
 -1.982525736E-02 0.000000000E+00
 -1.894979179E-02 0.000000000E+00
 -1.808070391E-02 0.000000000E+00
 -1.721770130E-02 0.000000000E+00
 -1.636049338E-02 0.000000000E+00
 -1.550879143E-02 0.000000000E+00
 -1.466230955E-02 0.000000000E+00
 -1.382076181E-02 0.000000000E+00
 -1.298386604E-02 0.000000000E+00
 -1.215134002E-02 0.000000000E+00
 -1.132290438E-02 0.000000000E+00
 -1.049827877E-02 0.000000000E+00
 -9.677186608E-03 7.644483108E-23
 -8.859351277E-03 0.000000000E+00
 -8.044498041E-03 0.000000000E+00
 -7.232351694E-03 0.000000000E+00
 -6.422639824E-03 0.000000000E+00
 -5.615089089E-03 0.000000000E+00
 -4.809428938E-03 0.000000000E+00
 -4.005386960E-03 0.000000000E+00
 -3.202693071E-03 0.000000000E+00
 -2.401077189E-03 0.000000000E+00
 -1.600269228E-03 0.000000000E+00
 -7.999999798E-04 0.000000000E+00
 2.780639759E-16 1.686435938E-02
 7.999999798E-04 2.158206329E-02
 1.606264967E-03 8.353542536E-03
 2.418837277E-03 7.007326931E-03
 3.237759229E-03 6.206098478E-03
 4.063073546E-03 5.617318675E-03
 4.894822836E-03 5.167480558E-03
 5.733050406E-03 4.806680605E-03
 6.577799562E-03 4.510581959E-03
 7.429112680E-03 4.263268318E-03
 8.287033997E-03 4.057343118E-03
 9.151606821E-03 3.893448738E-03
 1.002287492E-02 3.780997591E-03
 1.090088207E-02 3.735205391E-03
 1.178567298E-02 3.768964205E-03
 1.267729141E-02 3.883536672E-03
 1.357578207E-02 4.063342232E-03
 1.448118873E-02 4.279924091E-03
 1.539355703E-02 4.502730444E-03
 1.631293073E-02 4.708217457E-03
 1.723935641E-02 4.883851856E-03
 1.817287691E-02 5.026424769E-03
 1.911354065E-02 5.138134584E-03
 2.006139047E-02 5.223513581E-03
 2.101647109E-02 5.287329666E-03
 2.197883092E-02 5.333750509E-03
 2.294851467E-02 5.366150290E-03
 2.392556891E-02 5.387196783E-03
 2.491003834E-02 5.399012007E-03
 2.590196952E-02 5.403309595E-03
 2.690140903E-02 5.401492119E-03
 2.790840343E-02 5.394706968E-03
 2.892299928E-02 5.383899901E-03
 2.994524129E-02 5.369851366E-03
 3.097517975E-02 5.353206769E-03
 3.201285750E-02 5.334493238E-03
 3.305832669E-02 5.314145703E-03
 3.411163017E-02 5.292525515E-03
 3.517281637E-02 5.269931164E-03
 3.624192998E-02 5.246608518E-03
 3.731902316E-02 5.222758278E-03
 3.840414062E-02 5.198544823E-03
 3.949733078E-02 5.174106453E-03
 4.059864208E-02 5.149554927E-03
 4.170811921E-02 5.124980584E-03
 4.282581061E-02 5.100457929E-03
 4.395176470E-02 5.076049827E-03
 4.508602992E-02 5.051804241E-03
 4.622865468E-02 5.027761217E-03
 4.737968370E-02 5.003951956E-03
 4.853916913E-02 4.980401602E-03
 4.970715567E-02 4.957127851E-03
 5.088369548E-02 4.934147000E-03
 5.206883326E-02 4.911469761E-03
 5.326262116E-02 4.889103118E-03
 5.446510017E-02 4.867050797E-03
 5.567632616E-02 4.845315125E-03
 5.689634383E-02 4.823897500E-03
 5.812519789E-02 4.802796990E-03
 5.936294422E-02 4.782012664E-03
 6.060962752E-02 4.761541262E-03
 6.186529621E-02 4.741379991E-03
 6.312999874E-02 4.721524660E-03
 6.440377980E-02 4.701969214E-03
 6.568669528E-02 4.682709463E-03
 6.697878242E-02 4.663738422E-03
 6.828010082E-02 4.645050503E-03
 6.959069520E-02 4.626640119E-03
 7.091061771E-02 4.608500283E-03
 7.223990560E-02 4.590624943E-03
 7.357861102E-02 4.573007580E-03
 7.492678612E-02 4.555642139E-03
 7.628447562E-02 4.538522102E-03
 7.765173167E-02 4.521642812E-03
 7.902859896E-02 4.504998680E-03
 8.041512221E-02 4.488584120E-03
 8.181135356E-02 4.472392146E-03
 8.321733773E-02 4.456417169E-03
 8.463312685E-02 4.440654069E-03
 8.605875820E-02 4.425097723E-03
 8.749429882E-02 4.409743007E-03
 8.893977106E-02 4.394582938E-03
 9.039524198E-02 4.379612859E-03
 9.186074883E-02 4.364829045E-03
 9.333634377E-02 4.350225907E-03
 9.482206404E-02 4.335797857E-03
 9.631796926E-02 4.321540240E-03
 9.782408923E-02 4.307449795E-03
 9.934049100E-02 4.293521401E-03
 1.008672044E-01 4.279749934E-03
 1.024042815E-01 4.266132135E-03
 1.039517671E-01 4.252663814E-03
 1.055097058E-01 4.239340778E-03
 1.070781425E-01 4.226158373E-03
 1.086571217E-01 4.213114269E-03
 1.102466956E-01 4.200203810E-03
 1.118469015E-01 4.187423736E-03
 1.134577915E-01 4.174770322E-03
 1.150793955E-01 4.162239842E-03
 1.167117655E-01 4.149829037E-03
 1.183549538E-01 4.137535114E-03
 1.200089902E-01 4.125353880E-03
 1.216739267E-01 4.113283474E-03
 1.233498007E-01 4.101320170E-03
 1.250366569E-01 4.089460708E-03
 1.267345399E-01 4.077702295E-03
 1.284434944E-01 4.066042602E-03
 1.301635504E-01 4.054477904E-03
 1.318947524E-01 4.043005873E-03
 1.336371601E-01 4.031623714E-03
 1.353907883E-01 4.020328633E-03
 1.371556818E-01 4.009118304E-03
 1.389319003E-01 3.997989465E-03
 1.407194734E-01 3.986940719E-03
 1.425184160E-01 3.975968342E-03
 1.443288028E-01 3.965070471E-03
 1.461506635E-01 3.954244312E-03
 1.479840279E-01 3.943488002E-03
 1.498289257E-01 3.932798747E-03
 1.516854167E-01 3.922174219E-03
 1.535535157E-01 3.911612555E-03
 1.554332823E-01 3.901110496E-03
 1.573247313E-01 3.890666645E-03
 1.592279077E-01 3.880277975E-03
 1.611428410E-01 3.869942855E-03
 1.630695611E-01 3.859658726E-03
 1.650081277E-01 3.849423258E-03
 1.669585407E-01 3.839234356E-03
 1.689208597E-01 3.829089925E-03
 1.708951145E-01 3.818987403E-03
 1.728813201E-01 3.808924928E-03
 1.748795062E-01 3.798899939E-03
 1.768897325E-01 3.788910341E-03
 1.789119989E-01 3.778953804E-03
 1.809463501E-01 3.769028001E-03
 1.829928160E-01 3.759130836E-03
 1.850514114E-01 3.749259748E-03
 1.871221811E-01 3.739412641E-03
 1.892051548E-01 3.729586955E-03
 1.913003325E-01 3.719780361E-03
 1.934077740E-01 3.709990531E-03
 1.955274791E-01 3.700214904E-03
 1.976594776E-01 3.690450918E-03
 1.998037994E-01 3.680696245E-03
 2.019604743E-01 3.670948092E-03
 2.041295022E-01 3.661203897E-03
 2.063109279E-01 3.651461098E-03
 2.085047662E-01 3.641716670E-03
 2.107110322E-01 3.631967818E-03
 2.129297554E-01 3.622211982E-03
 2.151609361E-01 3.612445667E-03
 2.174046040E-01 3.602666082E-03
 2.196607888E-01 3.592869965E-03
 2.219294906E-01 3.583054058E-03
 2.242107242E-01 3.573214635E-03
 2.265045196E-01 3.563348437E-03
 2.288108766E-01 3.553451737E-03
 2.311298251E-01 3.543520812E-03
 2.334613651E-01 3.533551469E-03
 2.358054966E-01 3.523539752E-03
 2.381622493E-01 3.513481002E-03
 2.405316383E-01 3.503371030E-03
 2.429136485E-01 3.493204946E-03
 2.453083098E-01 3.482977627E-03
 2.477156222E-01 3.472683486E-03
 2.501356006E-01 3.462317400E-03
 2.525682449E-01 3.451873315E-03
 2.550135255E-01 3.441344714E-03
 2.574715018E-01 3.430725075E-03
 2.599421442E-01 3.420007182E-03
 2.624254823E-01 3.409183584E-03
 2.649214864E-01 3.398246132E-03
 2.674301565E-01 3.387185745E-03
 2.699515224E-01 3.375993343E-03
 2.724855542E-01 3.364658216E-03
 2.750322521E-01 3.353169421E-03
 2.775916159E-01 3.341514850E-03
 2.801636457E-01 3.329680534E-03
 2.827483416E-01 3.317652270E-03
 2.853456736E-01 3.305413295E-03
 2.879556417E-01 3.292944748E-03
 2.905782461E-01 3.280225210E-03
 2.932134569E-01 3.267228371E-03
 2.958613038E-01 3.253923263E-03
 2.985217273E-01 3.240271471E-03
 3.011947274E-01 3.226228524E-03
 3.038803041E-01 3.211757401E-03
 3.065784574E-01 3.196846228E-03
 3.092890978E-01 3.181499662E-03
 3.120122850E-01 3.165727947E-03
 3.147479594E-01 3.149543423E-03
 3.174961209E-01 3.132961458E-03
 3.202567399E-01 3.115999978E-03
 3.230297565E-01 3.098679241E-03
 3.258152306E-01 3.081022762E-03
 3.286130428E-01 3.063054522E-03
 3.314232230E-01 3.044806421E-03
 3.342457414E-01 3.026331542E-03
 3.370805681E-01 3.007659921E-03
 3.399276435E-01 2.988791559E-03
 3.427869678E-01 2.969767200E-03
 3.456584811E-01 2.950619906E-03
 3.485421836E-01 2.931430936E-03
 3.514380157E-01 2.912297612E-03
 3.543459177E-01 2.893180354E-03
 3.572659194E-01 2.874049125E-03
 3.601979017E-01 2.855043160E-03
 3.631418645E-01 2.836322179E-03
 3.660977483E-01 2.817815868E-03
 3.690654933E-01 2.799422713E-03
 3.720450699E-01 2.781442599E-03
 3.750364482E-01 2.763988683E-03
 3.780395389E-01 2.746730577E-03
 3.810542822E-01 2.730005188E-03
 3.840806186E-01 2.713985508E-03
 3.871185184E-01 2.698332770E-03
 3.901678622E-01 2.683435101E-03
 3.932286203E-01 2.669162815E-03
 3.963007331E-01 2.655597636E-03
 3.993840814E-01 2.643040847E-03
 4.024785757E-01 2.631138312E-03
 4.055841863E-01 2.620164072E-03
 4.087007940E-01 2.610146068E-03
 4.118283093E-01 2.601090353E-03
 4.149666429E-01 2.593114972E-03
 4.181156456E-01 2.586177550E-03
 4.212752879E-01 2.580421278E-03
 4.244453907E-01 2.575777471E-03
 4.276258647E-01 2.572405851E-03
 4.308166206E-01 2.570221899E-03
 4.340174794E-01 2.569365781E-03
 4.372283220E-01 2.569888486E-03
 4.404490292E-01 2.571658231E-03
 4.436794519E-01 2.575078281E-03
 4.469194710E-01 2.579676220E-03
 4.501688778E-01 2.585791051E-03
 4.534275532E-01 2.593541285E-03
 4.566953778E-01 2.602552064E-03
 4.599721134E-01 2.613485558E-03
 4.632576406E-01 2.625743859E-03
 4.665518105E-01 2.639457583E-03
 4.698544145E-01 2.655342920E-03
 4.731652737E-01 2.672485076E-03
 4.764842689E-01 2.691115020E-03
 4.798111618E-01 2.711964305E-03
 4.831458032E-01 2.734340494E-03
 4.864880145E-01 2.758044982E-03
 4.898376465E-01 2.783845412E-03
 4.931944907E-01 2.811692888E-03
 4.965583980E-01 2.840852132E-03
 4.999292195E-01 2.871643286E-03
 5.033067465E-01 2.904667286E-03
 5.066908002E-01 2.939561382E-03
 5.100812912E-01 2.975901589E-03
 5.134780407E-01 3.013855545E-03
 5.168808699E-01 3.053958062E-03
 5.202897191E-01 3.096179338E-03
 5.237043500E-01 3.139868146E-03
 5.271247625E-01 3.185128560E-03
 5.305507779E-01 3.232203424E-03
 5.339823365E-01 3.281297162E-03
 5.374191999E-01 3.332393477E-03
 5.408614874E-01 3.384945448E-03
 5.443089604E-01 3.439024789E-03
 5.477616787E-01 3.494813805E-03
 5.512195230E-01 3.552229609E-03
 5.546824932E-01 3.611442167E-03
 5.581504703E-01 3.672384890E-03
 5.616235137E-01 3.734706435E-03
 5.651015639E-01 3.798449878E-03
 5.685847402E-01 3.863705788E-03
 5.720728636E-01 3.930394072E-03
 5.755661130E-01 3.998474218E-03
 5.790644884E-01 4.067910835E-03
 5.825679898E-01 4.138679244E-03
 5.860767365E-01 4.210652784E-03
 5.895906687E-01 4.283686634E-03
 5.931099653E-01 4.357745871E-03
 5.966346264E-01 4.432773218E-03
 6.001648307E-01 4.508663435E-03
 6.037005186E-01 4.585308023E-03
 6.072419286E-01 4.662596155E-03
 6.107890606E-01 4.740404896E-03
 6.143419743E-01 4.818601999E-03
 6.179008484E-01 4.897043575E-03
 6.214657426E-01 4.975575022E-03
 6.250367761E-01 5.054034758E-03
 6.286140084E-01 5.132249091E-03
 6.321974993E-01 5.210028496E-03
 6.357874274E-01 5.287178792E-03
 6.393837333E-01 5.363496020E-03
 6.429865360E-01 5.438756198E-03
 6.465959549E-01 5.512732081E-03
 6.502119303E-01 5.585188977E-03
 6.538345814E-01 5.655874033E-03
 6.574639082E-01 5.724526010E-03
 6.610997915E-01 5.790885072E-03
 6.647424102E-01 5.854680203E-03
 6.683915854E-01 5.915630609E-03
 6.720473170E-01 5.973457359E-03
 6.757094860E-01 6.027876865E-03
 6.793780923E-01 6.078613456E-03
 6.830529571E-01 6.125405431E-03
 6.867339015E-01 6.167995743E-03
 6.904208660E-01 6.206129212E-03
 6.941135526E-01 6.239540875E-03
 6.978118420E-01 6.267397664E-03
 7.015154362E-01 6.289429031E-03
 7.052240968E-01 6.306304131E-03
 7.089375854E-01 6.317716092E-03
 7.126555443E-01 6.323179696E-03
 7.163776159E-01 6.322650239E-03
 7.201035023E-01 6.316014100E-03
 7.238328457E-01 6.302769296E-03
 7.275652289E-01 6.282266229E-03
 7.313002348E-01 6.255137734E-03
 7.350375056E-01 6.222147029E-03
 7.387765050E-01 6.182988174E-03
 7.425169349E-01 6.137486547E-03
 7.462582588E-01 6.085913163E-03
 7.500000000E-01 6.027416326E-03
 7.537417412E-01 5.961989053E-03
 7.574830651E-01 5.891558714E-03
 7.612234950E-01 5.816227291E-03
 7.649624944E-01 5.735558458E-03
 7.686997652E-01 5.650064442E-03
 7.724347711E-01 5.559646524E-03
 7.761671543E-01 5.464189686E-03
 7.798964977E-01 5.364726763E-03
 7.836223841E-01 5.262265448E-03
