#SA model results
VARIABLES = "x","cf"
ZONE T="CFL3D"
 7.585930824E-01 3.017757088E-03
 7.543661594E-01 3.025488229E-03
 7.500925064E-01 3.034021473E-03
 7.457724214E-01 3.042878816E-03
 7.414062619E-01 3.051260253E-03
 7.369942665E-01 3.059420269E-03
 7.325369120E-01 3.067725571E-03
 7.280345559E-01 3.076156601E-03
 7.234875560E-01 3.084684722E-03
 7.188965082E-01 3.093292005E-03
 7.142618299E-01 3.101972397E-03
 7.095840573E-01 3.110727062E-03
 7.048637271E-01 3.119559959E-03
 7.001014352E-01 3.128475510E-03
 6.952978373E-01 3.137475811E-03
 6.904534698E-01 3.146562958E-03
 6.855691671E-01 3.155741375E-03
 6.806454659E-01 3.165032482E-03
 6.756832600E-01 3.174499376E-03
 6.706832051E-01 3.184274072E-03
 6.656461954E-01 3.194543766E-03
 6.605730057E-01 3.205433721E-03
 6.554644704E-01 3.214709461E-03
 6.503215432E-01 3.220196348E-03
 6.451451778E-01 3.226760076E-03
 6.399362087E-01 3.238619538E-03
 6.346957088E-01 3.252330236E-03
 6.294246316E-01 3.265356179E-03
 6.241239905E-01 3.278472694E-03
 6.187948585E-01 3.292573383E-03
 6.134383082E-01 3.308592131E-03
 6.080553532E-01 3.325854428E-03
 6.026471853E-01 3.335951362E-03
 5.972149372E-01 3.338685026E-03
 5.917598009E-01 3.348288825E-03
 5.862830281E-01 3.365130862E-03
 5.807857513E-01 3.381514689E-03
 5.752692223E-01 3.397190711E-03
 5.697346330E-01 3.413507249E-03
 5.641833544E-01 3.431789810E-03
 5.586165786E-01 3.451444907E-03
 5.530356765E-01 3.461457323E-03
 5.474418402E-01 3.462170716E-03
 5.418365002E-01 3.473893274E-03
 5.362210274E-01 3.496623831E-03
 5.305966735E-01 3.518681740E-03
 5.249648690E-01 3.539896803E-03
 5.193268657E-01 3.563095815E-03
 5.136840343E-01 3.590928158E-03
 5.080377460E-01 3.619629890E-03
 5.023893118E-01 3.618129762E-03
 4.967401624E-01 3.596114228E-03
 4.910918772E-01 3.615469439E-03
 4.854457378E-01 3.666544100E-03
 4.798030555E-01 3.709330224E-03
 4.741651416E-01 3.743036417E-03
 4.685332477E-01 3.774674609E-03
 4.629087150E-01 3.807935398E-03
 4.572927952E-01 3.842646489E-03
 4.516867995E-01 3.856695024E-03
 4.460920990E-01 3.856220515E-03
 4.405103326E-01 3.888524603E-03
 4.349427223E-01 3.941200208E-03
 4.293904603E-01 3.984185867E-03
 4.238547385E-01 4.024073482E-03
 4.183367491E-01 4.066871945E-03
 4.128376245E-01 4.111687187E-03
 4.073585570E-01 4.152508918E-03
 4.019007087E-01 4.194039851E-03
 3.964653313E-01 4.236301407E-03
 3.910539150E-01 4.266302567E-03
 3.856675327E-01 4.295378458E-03
 3.803073168E-01 4.336120561E-03
 3.749742508E-01 4.383457825E-03
 3.696694374E-01 4.434349481E-03
 3.643938601E-01 4.487095401E-03
 3.591485620E-01 4.534991924E-03
 3.539345562E-01 4.580800422E-03
 3.487528563E-01 4.628966097E-03
 3.436045647E-01 4.662018269E-03
 3.384906650E-01 4.684303422E-03
 3.334120810E-01 4.718177486E-03
 3.283696175E-01 4.763660021E-03
 3.233641684E-01 4.814245738E-03
 3.183965683E-01 4.867764190E-03
 3.134675920E-01 4.922664259E-03
 3.085780740E-01 4.978594370E-03
 3.037288189E-01 5.033290945E-03
 2.989205420E-01 5.084696691E-03
 2.941540182E-01 5.130632780E-03
 2.894300222E-01 5.160050001E-03
 2.847491205E-01 5.168594420E-03
 2.801119089E-01 5.163273774E-03
 2.755188346E-01 5.149503238E-03
 2.709704041E-01 5.131120794E-03
 2.664669752E-01 5.108722951E-03
 2.620089352E-01 5.072044209E-03
 2.575966120E-01 4.999241326E-03
 2.532302439E-01 4.932801705E-03
 2.489101440E-01 4.938871600E-03
 2.446366549E-01 4.972604569E-03
 2.404101193E-01 4.983500112E-03
 2.362308204E-01 4.988757428E-03
 2.320990115E-01 5.000921898E-03
 2.280149311E-01 5.019738805E-03
 2.239787877E-01 5.043298006E-03
 2.199907601E-01 5.069956649E-03
 2.160509974E-01 5.098692141E-03
 2.121596336E-01 5.128785502E-03
 2.083167732E-01 5.159586202E-03
 2.045225054E-01 5.189538002E-03
 2.007768899E-01 5.217175931E-03
 1.970799714E-01 5.242085550E-03
 1.934316903E-01 5.261049140E-03
 1.898319870E-01 5.270510446E-03
 1.862806976E-01 5.271863192E-03
 1.827777028E-01 5.267889705E-03
 1.793228090E-01 5.259952042E-03
 1.759158373E-01 5.248896312E-03
 1.725565642E-01 5.235286895E-03
 1.692447662E-01 5.219372921E-03
 1.659801900E-01 5.200890359E-03
 1.627625823E-01 5.178793799E-03
 1.595916599E-01 5.151285790E-03
 1.564671248E-01 5.116495304E-03
 1.533886939E-01 5.088843405E-03
 1.503560394E-01 5.094345659E-03
 1.473689079E-01 5.116374698E-03
 1.444270760E-01 5.120224319E-03
 1.415302306E-01 5.113698542E-03
 1.386780590E-01 5.111427512E-03
 1.358702183E-01 5.112152081E-03
 1.331063509E-01 5.114481319E-03
 1.303861141E-01 5.117517430E-03
 1.277091354E-01 5.120875314E-03
 1.250750273E-01 5.124442745E-03
 1.224834174E-01 5.128193647E-03
 1.199338958E-01 5.132114515E-03
 1.174260676E-01 5.136192776E-03
 1.149595231E-01 5.140441470E-03
 1.125338450E-01 5.144947208E-03
 1.101486087E-01 5.149916746E-03
 1.078033820E-01 5.155645311E-03
 1.054977328E-01 5.162330810E-03
 1.032312289E-01 5.168681964E-03
 1.010034159E-01 5.167032126E-03
 9.881384671E-02 5.156313069E-03
 9.666202962E-02 5.148660857E-03
 9.454749525E-02 5.146568175E-03
 9.246978164E-02 5.144736730E-03
 9.042843431E-02 5.142395385E-03
 8.842299879E-02 5.139887333E-03
 8.645299822E-02 5.137513857E-03
 8.451798558E-02 5.135431886E-03
 8.261749148E-02 5.133685190E-03
 8.075105399E-02 5.132265855E-03
 7.891821861E-02 5.131151527E-03
 7.711853087E-02 5.130323581E-03
 7.535152137E-02 5.129769444E-03
 7.361673564E-02 5.129484925E-03
 7.191371918E-02 5.129475147E-03
 7.024202496E-02 5.129754078E-03
 6.860119104E-02 5.130347330E-03
 6.699077785E-02 5.131297745E-03
 6.541033089E-02 5.132671446E-03
 6.385941803E-02 5.134574603E-03
 6.233758852E-02 5.137179513E-03
 6.084440649E-02 5.140768830E-03
 5.937944725E-02 5.145802628E-03
 5.794227496E-02 5.152983591E-03
 5.653246865E-02 5.163294729E-03
 5.514961109E-02 5.177789833E-03
 5.379329249E-02 5.197084509E-03
 5.246310309E-02 5.220069084E-03
 5.115865543E-02 5.234991666E-03
 4.987955093E-02 5.230394192E-03
 4.862534627E-02 5.221069325E-03
 4.739559442E-02 5.224289838E-03
 4.618990794E-02 5.235836376E-03
 4.500791058E-02 5.250636488E-03
 4.384922981E-02 5.269962363E-03
 4.271349683E-02 5.294880830E-03
 4.160035402E-02 5.326218437E-03
 4.050944373E-02 5.364519078E-03
 3.944041580E-02 5.410095677E-03
 3.839294240E-02 5.463016219E-03
 3.736666963E-02 5.523023661E-03
 3.636128455E-02 5.589395761E-03
 3.537644818E-02 5.660792347E-03
 3.441184014E-02 5.735121667E-03
 3.346714005E-02 5.809447728E-03
 3.254200891E-02 5.879987963E-03
 3.163613379E-02 5.942227319E-03
 3.074916080E-02 5.991183687E-03
 2.988076396E-02 6.021924783E-03
 2.903058194E-02 6.030377001E-03
 2.819825523E-02 6.014861632E-03
 2.738342062E-02 5.978061352E-03
 2.658569999E-02 5.929349456E-03
 2.580472454E-02 5.901208613E-03
 2.504011430E-02 5.928430706E-03
 2.429169230E-02 6.004316732E-03
 2.355940640E-02 6.103687454E-03
 2.284297720E-02 6.209902000E-03
 2.214216255E-02 6.317452062E-03
 2.145670354E-02 6.428990979E-03
 2.078633569E-02 6.545932032E-03
 2.013084479E-02 6.668995135E-03
 1.948996261E-02 6.798464805E-03
 1.886346564E-02 6.934268400E-03
 1.825112849E-02 7.076002192E-03
 1.765269414E-02 7.222985849E-03
 1.706797071E-02 7.374238223E-03
 1.649670675E-02 7.528459653E-03
 1.593868062E-02 7.684089243E-03
 1.539369021E-02 7.839235477E-03
 1.486147661E-02 7.991705090E-03
 1.434185170E-02 8.139002137E-03
 1.383457612E-02 8.278241381E-03
 1.333940681E-02 8.406207897E-03
 1.285615284E-02 8.519235067E-03
 1.238454878E-02 8.613061160E-03
 1.192437578E-02 8.682806976E-03
 1.147540938E-02 8.722412400E-03
 1.103737950E-02 8.724980988E-03
 1.061007660E-02 8.676930331E-03
 1.019324362E-02 8.550780825E-03
 9.786547162E-03 8.377584629E-03
 9.389444254E-03 8.254326880E-03
 9.001806378E-03 8.224797435E-03
 8.623584174E-03 8.280684240E-03
 8.254772052E-03 8.416770026E-03
 7.895328104E-03 8.629691787E-03
 7.545236498E-03 8.916094899E-03
 7.204530761E-03 9.273121133E-03
 6.873171311E-03 9.698270820E-03
 6.551199593E-03 1.018895209E-02
 6.238665897E-03 1.074153185E-02
 5.935526919E-03 1.135140378E-02
 5.641892552E-03 1.201260928E-02
 5.357792135E-03 1.271666028E-02
 5.083175376E-03 1.345373038E-02
 4.818195011E-03 1.421216503E-02
 4.562828690E-03 1.497733500E-02
 4.316995386E-03 1.573478803E-02
 4.080845043E-03 1.646947674E-02
 3.854274284E-03 1.716447063E-02
 3.637133632E-03 1.780575141E-02
 3.429513192E-03 1.838059537E-02
 3.231222741E-03 1.887571625E-02
 3.042007098E-03 1.928269863E-02
 2.861846006E-03 1.959731989E-02
 2.690493362E-03 1.981597766E-02
 2.527598292E-03 1.994508877E-02
 2.372958232E-03 1.999933831E-02
 2.226354321E-03 2.005559579E-02
 2.087388886E-03 2.023837529E-02
 1.955782995E-03 2.058619261E-02
 1.832882059E-03 2.095359564E-02
 1.718537649E-03 2.109011821E-02
 1.612004358E-03 2.093316615E-02
 1.512641786E-03 2.058036625E-02
 1.420039567E-03 2.009698749E-02
 1.333664753E-03 1.953230985E-02
 1.253001625E-03 1.892274618E-02
 1.177590457E-03 1.829135977E-02
 1.107052551E-03 1.765331440E-02
 1.041079056E-03 1.701912284E-02
 9.793153731E-04 1.639628597E-02
 9.214414749E-04 1.578928344E-02
 8.671685355E-04 1.520060096E-02
 8.162400336E-04 1.463180967E-02
 7.684506127E-04 1.408403460E-02
 7.235798985E-04 1.355809346E-02
 6.814224180E-04 1.305384841E-02
 6.417906261E-04 1.257063169E-02
 6.045130431E-04 1.210754458E-02
 5.694334977E-04 1.166373864E-02
 5.364209646E-04 1.123849023E-02
 5.053424393E-04 1.083122101E-02
 4.760721931E-04 1.044112444E-02
 4.484944220E-04 1.006728318E-02
 4.225021112E-04 9.708807804E-03
 3.979962203E-04 9.364838712E-03
 3.748851304E-04 9.034599178E-03
 3.530888062E-04 8.717400022E-03
 3.325290454E-04 8.412659168E-03
 3.131311678E-04 8.119757287E-03
 2.948256733E-04 7.838059217E-03
 2.775479225E-04 7.566958666E-03
 2.612375538E-04 7.305896375E-03
 2.458382514E-04 7.054346614E-03
 2.312974975E-04 6.811814848E-03
 2.175667032E-04 6.577857304E-03
 2.046016161E-04 6.352065597E-03
 1.923586824E-04 6.134069990E-03
 1.807971275E-04 5.923489574E-03
 1.698786800E-04 5.719958805E-03
 1.595674548E-04 5.523136351E-03
 1.498297497E-04 5.332703702E-03
 1.406338997E-04 5.148361903E-03
 1.319501753E-04 4.969831090E-03
 1.237505348E-04 4.796844441E-03
 1.160087122E-04 4.629160278E-03
 1.087005658E-04 4.466549028E-03
 1.018026742E-04 4.308802541E-03
 9.529286035E-05 4.155713599E-03
 8.915021317E-05 4.007084761E-03
 8.335502935E-05 3.862727201E-03
 7.788869698E-05 3.722465364E-03
 7.273365190E-05 3.586132079E-03
 6.787331949E-05 3.453570651E-03
 6.329201278E-05 3.324631834E-03
 5.897494339E-05 3.199175233E-03
 5.490810508E-05 3.077067668E-03
 5.107825564E-05 2.958182013E-03
 4.747289131E-05 2.842401853E-03
 4.408036693E-05 2.729614265E-03
 4.088942660E-05 2.619715407E-03
 3.788941467E-05 2.512602368E-03
 3.507024303E-05 2.408177126E-03
 3.242235471E-05 2.306346083E-03
 2.993670751E-05 2.207020298E-03
 2.760472307E-05 2.110115485E-03
 2.541827780E-05 2.015550854E-03
 2.336967009E-05 1.923249918E-03
 2.145160215E-05 1.833139220E-03
 1.965715273E-05 1.745149028E-03
 1.797975892E-05 1.659212518E-03
 1.641319432E-05 1.575266011E-03
 1.495155902E-05 1.493248506E-03
 1.358925056E-05 1.413101680E-03
 1.232095474E-05 1.334769535E-03
 1.114163024E-05 1.258199685E-03
 1.004652768E-05 1.183341141E-03
 9.031105947E-06 1.110145939E-03
 8.091044037E-06 1.038567047E-03
 7.222245131E-06 9.685588302E-04
 6.420820682E-06 9.000775754E-04
 5.683079507E-06 8.330813143E-04
 5.005518233E-06 7.675296511E-04
 4.384811291E-06 7.033838192E-04
 3.817801371E-06 6.406063912E-04
 3.301492143E-06 5.791613949E-04
 2.833038479E-06 5.190141965E-04
 2.409740318E-06 4.601312976E-04
 2.029034022E-06 4.024805385E-04
 1.688486009E-06 3.460308071E-04
 1.385786504E-06 2.907521848E-04
 1.118742830E-06 2.366158442E-04
 8.852738347E-07 1.835942094E-04
 6.834043802E-07 1.316615235E-04
 5.112596568E-07 8.079660620E-05
 3.670607214E-07 3.101252514E-05
 2.491193243E-07 1.809755668E-05
 1.558336322E-07 6.582538481E-05
 8.568387244E-08 1.126986244E-04
 3.722830400E-08 1.586474827E-04
 9.099365705E-09 2.036889637E-04
 0.000000000E+00 2.483242424E-04
 9.136088330E-09 2.930578485E-04
 3.753262234E-08 3.384032461E-04
 8.674717833E-08 3.848780761E-04
 1.584429299E-07 4.325151385E-04
 2.543956725E-07 4.813495034E-04
 3.765014753E-07 5.314186565E-04
 5.267846177E-07 5.827617133E-04
 7.074062296E-07 6.354193902E-04
 9.206736991E-07 6.894342368E-04
 1.169050279E-06 7.448503166E-04
 1.455165943E-06 8.017136715E-04
 1.781828360E-06 8.600720321E-04
 2.152034995E-06 9.199750493E-04
 2.568986474E-06 9.814744117E-04
 3.036099770E-06 1.044623787E-03
 3.557023547E-06 1.109478995E-03
 4.135653398E-06 1.176098362E-03
 4.776150035E-06 1.244541956E-03
 5.482955657E-06 1.314872876E-03
 6.260815098E-06 1.387156313E-03
 7.114794244E-06 1.461460022E-03
 8.050305951E-06 1.537854667E-03
 9.073130968E-06 1.616413705E-03
 1.018944386E-05 1.697213505E-03
 1.140585937E-05 1.780331950E-03
 1.272939062E-05 1.865848550E-03
 1.416748910E-05 1.953846542E-03
 1.572817018E-05 2.044411376E-03
 1.742000495E-05 2.137633041E-03
 1.925214201E-05 2.233604901E-03
 2.123435843E-05 2.332423115E-03
 2.337710430E-05 2.434186637E-03
 2.569153912E-05 2.538996981E-03
 2.818959183E-05 2.646959387E-03
 3.088400626E-05 2.758180490E-03
 3.378840120E-05 2.872770652E-03
 3.691733582E-05 2.990841866E-03
 4.028635522E-05 3.112508683E-03
 4.391208131E-05 3.237887286E-03
 4.781228199E-05 3.367092228E-03
 5.200590749E-05 3.500225255E-03
 5.651255560E-05 3.637397662E-03
 6.135369767E-05 3.778713988E-03
 6.655229663E-05 3.924287390E-03
 7.213283970E-05 4.074224737E-03
 7.812149124E-05 4.228629638E-03
 8.454616182E-05 4.387600347E-03
 9.143664647E-05 4.551229533E-03
 9.882472659E-05 4.719601944E-03
 1.067443154E-04 4.892792087E-03
 1.152315599E-04 5.070846993E-03
 1.243247098E-04 5.253757350E-03
 1.340622839E-04 5.441518966E-03
 1.444871887E-04 5.634113215E-03
 1.556452189E-04 5.831518676E-03
 1.675850508E-04 6.033680402E-03
 1.803584455E-04 6.240513176E-03
 1.940203510E-04 6.451901980E-03
 2.086290624E-04 6.667681038E-03
 2.242464543E-04 6.887564436E-03
 2.409349836E-04 7.111158688E-03
 2.587575873E-04 7.338088471E-03
 2.777856134E-04 7.567980327E-03
 2.980943536E-04 7.800430525E-03
 3.197632032E-04 8.034954779E-03
 3.428756027E-04 8.270989172E-03
 3.675194166E-04 8.507782593E-03
 3.937832080E-04 8.744337596E-03
 4.217478563E-04 8.979730308E-03
 4.515093169E-04 9.213146754E-03
 4.831687256E-04 9.443788789E-03
 5.168315256E-04 9.670742787E-03
 5.526072346E-04 9.892893955E-03
 5.906074657E-04 1.010879315E-02
 6.309231394E-04 1.031709462E-02
 6.736622890E-04 1.051677950E-02
 7.189432508E-04 1.070700865E-02
 7.668873877E-04 1.088682655E-02
 8.176192059E-04 1.105501223E-02
 8.712525596E-04 1.121016406E-02
 9.278748767E-04 1.135128085E-02
 9.876071708E-04 1.147785783E-02
 1.050574356E-03 1.158950664E-02
 1.116902800E-03 1.168555301E-02
 1.186710899E-03 1.176507398E-02
 1.260070479E-03 1.182739716E-02
 1.337093418E-03 1.187229529E-02
 1.417899854E-03 1.189963240E-02
 1.502609928E-03 1.190911792E-02
 1.591327600E-03 1.190095581E-02
 1.684108633E-03 1.187720057E-02
 1.781058498E-03 1.184078399E-02
 1.882287790E-03 1.177436952E-02
 1.987906406E-03 1.165749878E-02
 2.097738907E-03 1.156282611E-02
 2.211534185E-03 1.157717872E-02
 2.329434268E-03 1.166003197E-02
 2.451587468E-03 1.175038237E-02
 2.578142099E-03 1.183780935E-02
 2.709213877E-03 1.191883069E-02
 2.844951116E-03 1.199150737E-02
 2.985515632E-03 1.205493230E-02
 3.131073900E-03 1.210853271E-02
 3.281754674E-03 1.215200033E-02
 3.437707433E-03 1.218530443E-02
 3.599108662E-03 1.220853720E-02
 3.766138339E-03 1.222168282E-02
 3.938932437E-03 1.222467329E-02
 4.117649049E-03 1.221756171E-02
 4.302477930E-03 1.220047660E-02
 4.493609536E-03 1.217345800E-02
 4.691177048E-03 1.213649474E-02
 4.895357881E-03 1.208969299E-02
 5.106354132E-03 1.203323994E-02
 5.324353930E-03 1.196725573E-02
 5.549492314E-03 1.189180184E-02
 5.781971384E-03 1.180703100E-02
 6.022005808E-03 1.171312016E-02
 6.269752979E-03 1.161008328E-02
 6.525381934E-03 1.149783377E-02
 6.789113861E-03 1.137628965E-02
 7.061153185E-03 1.124524325E-02
 7.341639139E-03 1.110417303E-02
 7.630790118E-03 1.095236186E-02
 7.928836159E-03 1.078877412E-02
 8.235924877E-03 1.061151177E-02
 8.552256972E-03 1.041765977E-02
 8.878069930E-03 1.020369027E-02
 9.213547222E-03 9.963929653E-03
 9.558859281E-03 9.698972106E-03
 9.914254770E-03 9.430526756E-03
 1.027964428E-02 9.216062725E-03
 1.065458171E-02 9.104716592E-03
 1.103932597E-02 9.065421298E-03
 1.143415272E-02 9.043375961E-03
 1.183930133E-02 9.019892663E-03
 1.225505583E-02 8.988223970E-03
 1.268169191E-02 8.944541216E-03
 1.311944425E-02 8.887828328E-03
 1.356859971E-02 8.818321861E-03
 1.402942371E-02 8.737046272E-03
 1.450214814E-02 8.645311929E-03
 1.498705801E-02 8.544590324E-03
 1.548440382E-02 8.436379954E-03
 1.599442028E-02 8.322103880E-03
 1.651739143E-02 8.203130215E-03
 1.705354452E-02 8.080698550E-03
 1.760313101E-02 7.955902256E-03
 1.816642471E-02 7.829704322E-03
 1.874364167E-02 7.702856790E-03
 1.933504827E-02 7.575867698E-03
 1.994090714E-02 7.448927499E-03
 2.056143992E-02 7.321718615E-03
 2.119692415E-02 7.193356287E-03
 2.184761129E-02 7.062668912E-03
 2.251373976E-02 6.929318886E-03
 2.319559827E-02 6.795639172E-03
 2.389342897E-02 6.676344667E-03
 2.460749634E-02 6.521938369E-03
 2.533790283E-02 6.348367780E-03
 2.608367801E-02 6.347476970E-03
 2.684505098E-02 6.541640498E-03
 2.762253582E-02 6.783488672E-03
 2.841666900E-02 7.003581151E-03
 2.922801860E-02 7.182011846E-03
 3.005714715E-02 7.311282679E-03
 3.090462647E-02 7.392285392E-03
 3.177102283E-02 7.429541554E-03
 3.265686706E-02 7.428851444E-03
 3.356269374E-02 7.396302186E-03
 3.448896855E-02 7.337994408E-03
 3.543617576E-02 7.259891834E-03
 3.640473634E-02 7.167635020E-03
 3.739504889E-02 7.066330872E-03
 3.840752691E-02 6.960389670E-03
 3.944249451E-02 6.853388622E-03
 4.050034285E-02 6.748047192E-03
 4.158139601E-02 6.646222901E-03
 4.268599302E-02 6.548945792E-03
 4.381449521E-02 6.456478499E-03
 4.496720061E-02 6.368354894E-03
 4.614447430E-02 6.283329800E-03
 4.734666646E-02 6.198693067E-03
 4.857409373E-02 6.117471959E-03
 4.982713982E-02 6.047784351E-03
 5.110596120E-02 5.998161621E-03
 5.241059884E-02 5.978520960E-03
 5.374143273E-02 5.984833464E-03
 5.509884655E-02 6.003334187E-03
 5.648323894E-02 6.026834249E-03
 5.789502338E-02 6.052145269E-03
 5.933462828E-02 6.077809725E-03
 6.080247462E-02 6.103461608E-03
 6.229900941E-02 6.129075773E-03
 6.382468343E-02 6.154745352E-03
 6.537993252E-02 6.180567667E-03
 6.696522981E-02 6.206627935E-03
 6.858104467E-02 6.232993677E-03
 7.022784650E-02 6.259722169E-03
 7.190610468E-02 6.286860444E-03
 7.361631095E-02 6.314442027E-03
 7.535895705E-02 6.342479493E-03
 7.713454217E-02 6.370963063E-03
 7.894356549E-02 6.399849430E-03
 8.078654110E-02 6.429039873E-03
 8.266399056E-02 6.458357442E-03
 8.457645029E-02 6.487510167E-03
 8.652444184E-02 6.516015623E-03
 8.850853145E-02 6.543064024E-03
 9.052927792E-02 6.567257456E-03
 9.258724749E-02 6.586147472E-03
 9.468306601E-02 6.595141254E-03
 9.681734443E-02 6.586113945E-03
 9.899071604E-02 6.558987312E-03
 1.012038812E-01 6.522979122E-03
 1.034572199E-01 6.481854245E-03
 1.057511643E-01 6.437713746E-03
 1.080861017E-01 6.393373944E-03
 1.104624495E-01 6.349199452E-03
 1.128805801E-01 6.305342540E-03
 1.153408885E-01 6.261962466E-03
 1.178437248E-01 6.219325587E-03
 1.203894615E-01 6.177793723E-03
 1.229784340E-01 6.137829740E-03
 1.256109774E-01 6.100026891E-03
 1.282874197E-01 6.065177731E-03
 1.310080588E-01 6.034350488E-03
 1.337732077E-01 6.008835509E-03
 1.365831196E-01 5.989765283E-03
 1.394380629E-01 5.977670196E-03
 1.423382759E-01 5.973484833E-03
 1.452840120E-01 5.985893309E-03
 1.482754499E-01 6.016760133E-03
 1.513128877E-01 6.044791080E-03
 1.543972790E-01 6.050189491E-03
 1.575290263E-01 6.034590770E-03
 1.607083827E-01 6.009897217E-03
 1.639355719E-01 5.983931944E-03
 1.672107875E-01 5.958741996E-03
 1.705342084E-01 5.934371147E-03
 1.739060134E-01 5.910893902E-03
 1.773263365E-01 5.888646934E-03
 1.807952970E-01 5.868160166E-03
 1.843129992E-01 5.850183312E-03
 1.878795326E-01 5.836179014E-03
 1.914949417E-01 5.830294918E-03
 1.951592714E-01 5.834670737E-03
 1.988725364E-01 5.832977593E-03
 2.026348412E-01 5.817492492E-03
 2.064464837E-01 5.800760351E-03
 2.103074640E-01 5.780333187E-03
 2.142176777E-01 5.753889680E-03
 2.181770205E-01 5.727129988E-03
 2.221853733E-01 5.701199174E-03
 2.262425721E-01 5.676846486E-03
 2.303484231E-01 5.654638167E-03
 2.345027179E-01 5.635431036E-03
 2.387052178E-01 5.621306598E-03
 2.429556400E-01 5.616710987E-03
 2.472537011E-01 5.614151247E-03
 2.515990734E-01 5.604182370E-03
 2.559916377E-01 5.593173206E-03
 2.604311109E-01 5.581448786E-03
 2.649170458E-01 5.565603729E-03
 2.694490254E-01 5.548648536E-03
 2.740266323E-01 5.532196257E-03
 2.786493599E-01 5.516746081E-03
 2.833167017E-01 5.502665881E-03
 2.880280614E-01 5.490576848E-03
 2.927829027E-01 5.481804721E-03
 2.975806296E-01 5.476593506E-03
 3.024205267E-01 5.473269615E-03
 3.073019981E-01 5.471044686E-03
 3.122243881E-01 5.469680298E-03
 3.171869516E-01 5.468137562E-03
 3.221889734E-01 5.465633702E-03
 3.272297084E-01 5.461747292E-03
 3.323082924E-01 5.455878098E-03
 3.374239206E-01 5.446380004E-03
 3.425757289E-01 5.431172904E-03
 3.477627635E-01 5.417726934E-03
 3.529841304E-01 5.410820711E-03
 3.582387567E-01 5.402455572E-03
 3.635256588E-01 5.392826628E-03
 3.688438237E-01 5.384837743E-03
 3.741921782E-01 5.376025569E-03
 3.795696199E-01 5.365252960E-03
 3.849750459E-01 5.351630040E-03
 3.904072940E-01 5.333574489E-03
 3.958651721E-01 5.310853012E-03
 4.013474882E-01 5.285749212E-03
 4.068529904E-01 5.259103607E-03
 4.123803973E-01 5.230774172E-03
 4.179284573E-01 5.201700144E-03
 4.234958887E-01 5.172565114E-03
 4.290813506E-01 5.143732298E-03
 4.346835315E-01 5.116182845E-03
 4.403010905E-01 5.092513748E-03
 4.459326863E-01 5.067325197E-03
 4.515769482E-01 5.034208298E-03
 4.572324455E-01 4.999224097E-03
 4.628977478E-01 4.964427091E-03
 4.685714841E-01 4.927617032E-03
 4.742522538E-01 4.890771583E-03
 4.799386859E-01 4.855521023E-03
 4.856293797E-01 4.823791794E-03
 4.913229942E-01 4.798369016E-03
 4.970181286E-01 4.773399327E-03
 5.027133822E-01 4.743618891E-03
 5.084072948E-01 4.715279210E-03
 5.140982866E-01 4.688263871E-03
 5.197851062E-01 4.659274593E-03
 5.254663229E-01 4.629816860E-03
 5.311404467E-01 4.600676708E-03
 5.368062258E-01 4.572588019E-03
 5.424621701E-01 4.546000157E-03
 5.481070280E-01 4.518764559E-03
 5.537393093E-01 4.489900079E-03
 5.593577027E-01 4.461523145E-03
 5.649608374E-01 4.433199298E-03
 5.705474019E-01 4.404056352E-03
 5.761160851E-01 4.374735057E-03
 5.816655755E-01 4.345505033E-03
 5.871946812E-01 4.316846840E-03
 5.927020907E-01 4.288881551E-03
 5.981865525E-01 4.259438720E-03
 6.036469936E-01 4.228026140E-03
 6.090819836E-01 4.196947441E-03
 6.144904494E-01 4.165709950E-03
 6.198713183E-01 4.133648239E-03
 6.252234578E-01 4.101622384E-03
 6.305457950E-01 4.069968127E-03
 6.358372569E-01 4.039143678E-03
 6.410969496E-01 4.010174423E-03
 6.463238001E-01 3.980902024E-03
 6.515168548E-01 3.948963247E-03
 6.566750407E-01 3.916912712E-03
 6.617975235E-01 3.885115730E-03
 6.668834090E-01 3.852209775E-03
 6.719318032E-01 3.819037694E-03
 6.769419909E-01 3.786263987E-03
 6.819131970E-01 3.754065139E-03
 6.868446469E-01 3.722692141E-03
 6.917357445E-01 3.693123115E-03
 6.965857744E-01 3.664365970E-03
 7.013940811E-01 3.634486347E-03
 7.061598897E-01 3.604064230E-03
 7.108826041E-01 3.572824644E-03
 7.155616879E-01 3.540328937E-03
 7.201966643E-01 3.507723333E-03
 7.247869968E-01 3.475640900E-03
 7.293322682E-01 3.444061847E-03
 7.338320613E-01 3.412710736E-03
 7.382860184E-01 3.381535411E-03
 7.426938415E-01 3.351935884E-03
 7.470550537E-01 3.325496335E-03
 7.513694763E-01 3.299853299E-03
 7.556365132E-01 3.270273795E-03
 7.598559260E-01 3.235918470E-03
 7.640274763E-01 3.199671162E-03
 7.681511045E-01 3.164006397E-03
 7.722266912E-01 3.129819874E-03
 7.762541771E-01 3.097073641E-03
 7.802335024E-01 3.065355821E-03
 7.841645479E-01 3.033748129E-03
 7.880474329E-01 3.000745084E-03
 7.918820977E-01 2.964909421E-03
 7.956685424E-01 2.937079407E-03
 7.994068861E-01 2.932653995E-03
 8.030970097E-01 2.931787865E-03
 8.067386746E-01 2.907506889E-03
 8.103320599E-01 2.871144563E-03
 8.138772249E-01 2.837847453E-03
 8.173744082E-01 2.807904733E-03
 8.208237290E-01 2.780435607E-03
