#SA model results
VARIABLES = "x","cf"
ZONE T="CFL3D"
 7.543661594E-01 3.025026061E-03
 7.500925064E-01 3.033556743E-03
 7.457724214E-01 3.042411525E-03
 7.414062619E-01 3.050790168E-03
 7.369942665E-01 3.058947157E-03
 7.325369120E-01 3.067249665E-03
 7.280345559E-01 3.075677669E-03
 7.234875560E-01 3.084202996E-03
 7.188965082E-01 3.092807252E-03
 7.142618299E-01 3.101484384E-03
 7.095840573E-01 3.110236023E-03
 7.048637271E-01 3.119065659E-03
 7.001014352E-01 3.127977718E-03
 6.952978373E-01 3.136974759E-03
 6.904534698E-01 3.146058414E-03
 6.855691671E-01 3.155233106E-03
 6.806454659E-01 3.164520720E-03
 6.756832600E-01 3.173983889E-03
 6.706832051E-01 3.183754627E-03
 6.656461954E-01 3.194020363E-03
 6.605730057E-01 3.204905894E-03
 6.554644704E-01 3.214177443E-03
 6.503215432E-01 3.219660604E-03
 6.451451778E-01 3.226220375E-03
 6.399362087E-01 3.238074947E-03
 6.346957088E-01 3.251780290E-03
 6.294246316E-01 3.264801111E-03
 6.241239905E-01 3.277912270E-03
 6.187948585E-01 3.292007605E-03
 6.134383082E-01 3.308020299E-03
 6.080553532E-01 3.325276077E-03
 6.026471853E-01 3.335367423E-03
 5.972149372E-01 3.338096431E-03
 5.917598009E-01 3.347694641E-03
 5.862830281E-01 3.364529693E-03
 5.807857513E-01 3.380906302E-03
 5.752692223E-01 3.396575572E-03
 5.697346330E-01 3.412885126E-03
 5.641833544E-01 3.431160003E-03
 5.586165786E-01 3.450806253E-03
 5.530356765E-01 3.460811684E-03
 5.474418402E-01 3.461519256E-03
 5.418365002E-01 3.473234130E-03
 5.362210274E-01 3.495954676E-03
 5.305966735E-01 3.518003272E-03
 5.249648690E-01 3.539209021E-03
 5.193268657E-01 3.562398255E-03
 5.136840343E-01 3.590218956E-03
 5.080377460E-01 3.618907649E-03
 5.023893118E-01 3.617399372E-03
 4.967401624E-01 3.595379414E-03
 4.910918772E-01 3.614722518E-03
 4.854457378E-01 3.665779484E-03
 4.798030555E-01 3.708549775E-03
 4.741651416E-01 3.742241766E-03
 4.685332477E-01 3.773865057E-03
 4.629087150E-01 3.807110013E-03
 4.572927952E-01 3.841802943E-03
 4.516867995E-01 3.855835879E-03
 4.460920990E-01 3.855349030E-03
 4.405103326E-01 3.887634724E-03
 4.349427223E-01 3.940288443E-03
 4.293904603E-01 3.983254544E-03
 4.238547385E-01 4.023121204E-03
 4.183367491E-01 4.065896850E-03
 4.128376245E-01 4.110688344E-03
 4.073585570E-01 4.151486326E-03
 4.019007087E-01 4.192993976E-03
 3.964653313E-01 4.235231318E-03
 3.910539150E-01 4.265211523E-03
 3.856675327E-01 4.294265527E-03
 3.803073168E-01 4.334982485E-03
 3.749742508E-01 4.382292274E-03
 3.696694374E-01 4.433155060E-03
 3.643938601E-01 4.485871643E-03
 3.591485620E-01 4.533739295E-03
 3.539345562E-01 4.579520784E-03
 3.487528563E-01 4.627659451E-03
 3.436045647E-01 4.660686478E-03
 3.384906650E-01 4.682948813E-03
 3.334120810E-01 4.716795404E-03
 3.283696175E-01 4.762246739E-03
 3.233641684E-01 4.812800325E-03
 3.183965683E-01 4.866286181E-03
 3.134675920E-01 4.921152722E-03
 3.085780740E-01 4.977049772E-03
 3.037288189E-01 5.031714216E-03
 2.989205420E-01 5.083091091E-03
 2.941540182E-01 5.129002500E-03
 2.894300222E-01 5.158401560E-03
 2.847491205E-01 5.166934803E-03
 2.801119089E-01 5.161608569E-03
 2.755188346E-01 5.147835705E-03
 2.709704041E-01 5.129450932E-03
 2.664669752E-01 5.107050296E-03
 2.620089352E-01 5.070369225E-03
 2.575966120E-01 4.997575190E-03
 2.532302439E-01 4.931143951E-03
 2.489101440E-01 4.937200807E-03
 2.446366549E-01 4.970913753E-03
 2.404101193E-01 4.981794395E-03
 2.362308204E-01 4.987036344E-03
 2.320990115E-01 4.999179859E-03
 2.280149311E-01 5.017973483E-03
 2.239787877E-01 5.041507538E-03
 2.199907601E-01 5.068140104E-03
 2.160509974E-01 5.096848588E-03
 2.121596336E-01 5.126914941E-03
 2.083167732E-01 5.157688633E-03
 2.045225054E-01 5.187614821E-03
 2.007768899E-01 5.215228535E-03
 1.970799714E-01 5.240115803E-03
 1.934316903E-01 5.259059835E-03
 1.898319870E-01 5.268506240E-03
 1.862806976E-01 5.269846879E-03
 1.827777028E-01 5.265863612E-03
 1.793228090E-01 5.257918034E-03
 1.759158373E-01 5.246856250E-03
 1.725565642E-01 5.233241245E-03
 1.692447662E-01 5.217322614E-03
 1.659801900E-01 5.198834930E-03
 1.627625823E-01 5.176733714E-03
 1.595916599E-01 5.149222910E-03
 1.564671248E-01 5.114432890E-03
 1.533886939E-01 5.086780060E-03
 1.503560394E-01 5.092269275E-03
 1.473689079E-01 5.114278756E-03
 1.444270760E-01 5.118115339E-03
 1.415302306E-01 5.111578386E-03
 1.386780590E-01 5.109293852E-03
 1.358702183E-01 5.110003520E-03
 1.331063509E-01 5.112317391E-03
 1.303861141E-01 5.115337670E-03
 1.277091354E-01 5.118680187E-03
 1.250750273E-01 5.122231320E-03
 1.224834174E-01 5.125966854E-03
 1.199338958E-01 5.129871890E-03
 1.174260676E-01 5.133933853E-03
 1.149595231E-01 5.138166714E-03
 1.125338450E-01 5.142657086E-03
 1.101486087E-01 5.147610791E-03
 1.078033820E-01 5.153323989E-03
 1.054977328E-01 5.159993656E-03
 1.032312289E-01 5.166328046E-03
 1.010034159E-01 5.164665170E-03
 9.881384671E-02 5.153937265E-03
 9.666202962E-02 5.146274809E-03
 9.454749525E-02 5.144170485E-03
 9.246978164E-02 5.142327398E-03
 9.042843431E-02 5.139973946E-03
 8.842299879E-02 5.137454718E-03
 8.645299822E-02 5.135069601E-03
 8.451798558E-02 5.132975057E-03
 8.261749148E-02 5.131216720E-03
 8.075105399E-02 5.129784346E-03
 7.891821861E-02 5.128656980E-03
 7.711853087E-02 5.127815530E-03
 7.535152137E-02 5.127247423E-03
 7.361673564E-02 5.126948934E-03
 7.191371918E-02 5.126924254E-03
 7.024202496E-02 5.127188284E-03
 6.860119104E-02 5.127766170E-03
 6.699077785E-02 5.128700286E-03
 6.541033089E-02 5.130057689E-03
 6.385941803E-02 5.131944083E-03
 6.233758852E-02 5.134531297E-03
 6.084440649E-02 5.138102453E-03
 5.937944725E-02 5.143117160E-03
 5.794227496E-02 5.150278565E-03
 5.653246865E-02 5.160568748E-03
 5.514961109E-02 5.175040103E-03
 5.379329249E-02 5.194307305E-03
 5.246310309E-02 5.217260215E-03
 5.115865543E-02 5.232154392E-03
 4.987955093E-02 5.227540620E-03
 4.862534627E-02 5.218203180E-03
 4.739559442E-02 5.221405532E-03
 4.618990794E-02 5.232929718E-03
 4.500791058E-02 5.247707479E-03
 4.384922981E-02 5.267009139E-03
 4.271349683E-02 5.291901529E-03
 4.160035402E-02 5.323210731E-03
 4.050944373E-02 5.361481570E-03
 3.944041580E-02 5.407026038E-03
 3.839294240E-02 5.459913053E-03
 3.736666963E-02 5.519885570E-03
 3.636128455E-02 5.586221814E-03
 3.537644818E-02 5.657582544E-03
 3.441184014E-02 5.731876474E-03
 3.346714005E-02 5.806169938E-03
 3.254200891E-02 5.876683630E-03
 3.163613379E-02 5.938905291E-03
 3.074916080E-02 5.987857468E-03
 2.988076396E-02 6.018614862E-03
 2.903058194E-02 6.027108524E-03
 2.819825523E-02 6.011666264E-03
 2.738342062E-02 5.974970758E-03
 2.658569999E-02 5.926389713E-03
 2.580472454E-02 5.898378789E-03
 2.504011430E-02 5.925697740E-03
 2.429169230E-02 6.001643371E-03
 2.355940640E-02 6.101057865E-03
 2.284297720E-02 6.207318977E-03
 2.214216255E-02 6.314923055E-03
 2.145670354E-02 6.426519249E-03
 2.078633569E-02 6.543519441E-03
 2.013084479E-02 6.666642148E-03
 1.948996261E-02 6.796171423E-03
 1.886346564E-02 6.932034623E-03
 1.825112849E-02 7.073826157E-03
 1.765269414E-02 7.220868021E-03
 1.706797071E-02 7.372180000E-03
 1.649670675E-02 7.526464760E-03
 1.593868062E-02 7.682164200E-03
 1.539369021E-02 7.837390527E-03
 1.486147661E-02 7.989956066E-03
 1.434185170E-02 8.137370460E-03
 1.383457612E-02 8.276756853E-03
 1.333940681E-02 8.404907770E-03
 1.285615284E-02 8.518168703E-03
 1.238454878E-02 8.612287231E-03
 1.192437578E-02 8.682395332E-03
 1.147540938E-02 8.722443134E-03
 1.103737950E-02 8.725542575E-03
 1.061007660E-02 8.678111248E-03
 1.019324362E-02 8.552660234E-03
 9.786547162E-03 8.380190469E-03
 9.389444254E-03 8.257606067E-03
 9.001806378E-03 8.228617720E-03
 8.623584174E-03 8.284881711E-03
 8.254772052E-03 8.421179838E-03
 7.895328104E-03 8.634144440E-03
 7.545236498E-03 8.920411579E-03
 7.204530761E-03 9.277106263E-03
 6.873171311E-03 9.701707400E-03
 6.551199593E-03 1.019160356E-02
 6.238665897E-03 1.074314676E-02
 5.935526919E-03 1.135172229E-02
 5.641892552E-03 1.201137900E-02
 5.357792135E-03 1.271365769E-02
 5.083175376E-03 1.344877575E-02
 4.818195011E-03 1.420513354E-02
 4.562828690E-03 1.496815868E-02
 4.316995386E-03 1.572344266E-02
 4.080845043E-03 1.645597257E-02
 3.854274284E-03 1.714884304E-02
 3.637133632E-03 1.778805815E-02
 3.429513192E-03 1.836091280E-02
 3.231222741E-03 1.885414682E-02
 3.042007098E-03 1.925936341E-02
 2.861846006E-03 1.957235485E-02
 2.690493362E-03 1.978953183E-02
 2.527598292E-03 1.991730370E-02
 2.372958232E-03 1.997031644E-02
 2.226354321E-03 2.002527006E-02
 2.087388886E-03 2.020632289E-02
 1.955782995E-03 2.055184729E-02
 1.832882059E-03 2.091682516E-02
 1.718537649E-03 2.105147950E-02
 1.612004358E-03 2.089338563E-02
 1.512641786E-03 2.053996176E-02
 1.420039567E-03 2.005631849E-02
 1.333664753E-03 1.949161850E-02
 1.253001625E-03 1.888220385E-02
 1.177590457E-03 1.825108938E-02
 1.107052551E-03 1.761340536E-02
 1.041079056E-03 1.697963290E-02
 9.793153731E-04 1.635725610E-02
 9.214414749E-04 1.575073600E-02
 8.671685355E-04 1.516254805E-02
 8.162400336E-04 1.459425502E-02
 7.684506127E-04 1.404697541E-02
 7.235798985E-04 1.352152135E-02
 6.814224180E-04 1.301775221E-02
 6.417906261E-04 1.253499743E-02
 6.045130431E-04 1.207235921E-02
 5.694334977E-04 1.162898634E-02
 5.364209646E-04 1.120415609E-02
 5.053424393E-04 1.079728920E-02
 4.760721931E-04 1.040757820E-02
 4.484944220E-04 1.003410481E-02
 4.225021112E-04 9.675983340E-03
 3.979962203E-04 9.332352318E-03
 3.748851304E-04 9.002436884E-03
 3.530888062E-04 8.685546927E-03
 3.325290454E-04 8.381101303E-03
 3.131311678E-04 8.088481613E-03
 2.948256733E-04 7.807051297E-03
 2.775479225E-04 7.536207326E-03
 2.612375538E-04 7.275389507E-03
 2.458382514E-04 7.024072576E-03
 2.312974975E-04 6.781762931E-03
 2.175667032E-04 6.548016332E-03
 2.046016161E-04 6.322426256E-03
 1.923586824E-04 6.104622502E-03
 1.807971275E-04 5.894224159E-03
 1.698786800E-04 5.690867081E-03
 1.595674548E-04 5.494209472E-03
 1.498297497E-04 5.303933751E-03
 1.406338997E-04 5.119741429E-03
 1.319501753E-04 4.941352177E-03
 1.237505348E-04 4.768500570E-03
 1.160087122E-04 4.600944463E-03
 1.087005658E-04 4.438454751E-03
 1.018026742E-04 4.280823283E-03
 9.529286035E-05 4.127844237E-03
 8.915021317E-05 3.979318310E-03
 8.335502935E-05 3.835059470E-03
 7.788869698E-05 3.694890533E-03
 7.273365190E-05 3.558645258E-03
 6.787331949E-05 3.426166717E-03
 6.329201278E-05 3.297306597E-03
 5.897494339E-05 3.171924269E-03
 5.490810508E-05 3.049886553E-03
 5.107825564E-05 2.931067022E-03
 4.747289131E-05 2.815349028E-03
 4.408036693E-05 2.702619648E-03
 4.088942660E-05 2.592775738E-03
 3.788941467E-05 2.485714154E-03
 3.507024303E-05 2.381336875E-03
 3.242235471E-05 2.279550768E-03
 2.993670751E-05 2.180267125E-03
 2.760472307E-05 2.083401429E-03
 2.541827780E-05 1.988873119E-03
 2.336967009E-05 1.896605594E-03
 2.145160215E-05 1.806525979E-03
 1.965715273E-05 1.718564425E-03
 1.797975892E-05 1.632654225E-03
 1.641319432E-05 1.548731700E-03
 1.495155902E-05 1.466736081E-03
 1.358925056E-05 1.386608928E-03
 1.232095474E-05 1.308294362E-03
 1.114163024E-05 1.231740345E-03
 1.004652768E-05 1.156895771E-03
 9.031105947E-06 1.083712676E-03
 8.091044037E-06 1.012144145E-03
 7.222245131E-06 9.421447176E-04
 6.420820682E-06 8.736706222E-04
 5.683079507E-06 8.066800074E-04
 5.005518233E-06 7.411324768E-04
 4.384811291E-06 6.769893807E-04
 3.817801371E-06 6.142133498E-04
 3.301492143E-06 5.527684116E-04
 2.833038479E-06 4.926199908E-04
 2.409740318E-06 4.337346763E-04
 2.029034022E-06 3.760803666E-04
 1.688486009E-06 3.196260368E-04
 1.385786504E-06 2.643418557E-04
 1.118742830E-06 2.101991704E-04
 8.852738347E-07 1.571708272E-04
 6.834043802E-07 1.052324078E-04
 5.112596568E-07 5.437057916E-05
 3.670607214E-07 5.106139724E-06
 2.491193243E-07 4.446122693E-05
 1.558336322E-07 9.228985436E-05
 8.568387244E-08 1.391836122E-04
 3.722830400E-08 1.851475390E-04
 9.099365705E-09 2.302034845E-04
 0.000000000E+00 2.748545085E-04
 9.136088330E-09 3.196063044E-04
 3.753262234E-08 3.649721912E-04
 8.674717833E-08 4.114693147E-04
 1.584429299E-07 4.591301549E-04
 2.543956725E-07 5.079896655E-04
 3.765014753E-07 5.580854486E-04
 5.267846177E-07 6.094566779E-04
 7.074062296E-07 6.621441571E-04
 9.206736991E-07 7.161904359E-04
 1.169050279E-06 7.716396940E-04
 1.455165943E-06 8.285380318E-04
 1.781828360E-06 8.869331796E-04
 2.152034995E-06 9.468749049E-04
 2.568986474E-06 1.008414896E-03
 3.036099770E-06 1.071606879E-03
 3.557023547E-06 1.136506908E-03
 4.135653398E-06 1.203173073E-03
 4.776150035E-06 1.271665678E-03
 5.482955657E-06 1.342047821E-03
 6.260815098E-06 1.414384576E-03
 7.114794244E-06 1.488744048E-03
 8.050305951E-06 1.565196784E-03
 9.073130968E-06 1.643816242E-03
 1.018944386E-05 1.724678907E-03
 1.140585937E-05 1.807862544E-03
 1.272939062E-05 1.893446897E-03
 1.416748910E-05 1.981515205E-03
 1.572817018E-05 2.072152449E-03
 1.742000495E-05 2.165449318E-03
 1.925214201E-05 2.261498943E-03
 2.123435843E-05 2.360397251E-03
 2.337710430E-05 2.462243196E-03
 2.569153912E-05 2.567138523E-03
 2.818959183E-05 2.675188240E-03
 3.088400626E-05 2.786498982E-03
 3.378840120E-05 2.901180880E-03
 3.691733582E-05 3.019346157E-03
 4.028635522E-05 3.141108900E-03
 4.391208131E-05 3.266585292E-03
 4.781228199E-05 3.395889886E-03
 5.200590749E-05 3.529123962E-03
 5.651255560E-05 3.666398581E-03
 6.135369767E-05 3.807818051E-03
 6.655229663E-05 3.953495063E-03
 7.213283970E-05 4.103536252E-03
 7.812149124E-05 4.258045461E-03
 8.454616182E-05 4.417119548E-03
 9.143664647E-05 4.580850713E-03
 9.882472659E-05 4.749324173E-03
 1.067443154E-04 4.922613036E-03
 1.152315599E-04 5.100763403E-03
 1.243247098E-04 5.283765495E-03
 1.340622839E-04 5.471614655E-03
 1.444871887E-04 5.664290860E-03
 1.556452189E-04 5.861771293E-03
 1.675850508E-04 6.064000539E-03
 1.803584455E-04 6.270891521E-03
 1.940203510E-04 6.482329220E-03
 2.086290624E-04 6.698145531E-03
 2.242464543E-04 6.918053608E-03
 2.409349836E-04 7.141657639E-03
 2.587575873E-04 7.368580438E-03
 2.777856134E-04 7.598447148E-03
 2.980943536E-04 7.830852643E-03
 3.197632032E-04 8.065310307E-03
 3.428756027E-04 8.301257156E-03
 3.675194166E-04 8.537936024E-03
 3.937832080E-04 8.774348535E-03
 4.217478563E-04 9.009570815E-03
 4.515093169E-04 9.242784232E-03
 4.831687256E-04 9.473191574E-03
 5.168315256E-04 9.699878283E-03
 5.526072346E-04 9.921726771E-03
 5.906074657E-04 1.013728604E-02
 6.309231394E-04 1.034521032E-02
 6.736622890E-04 1.054447982E-02
 7.189432508E-04 1.073425636E-02
 7.668873877E-04 1.091358438E-02
 8.176192059E-04 1.108124293E-02
 8.712525596E-04 1.123583131E-02
 9.278748767E-04 1.137635019E-02
 9.876071708E-04 1.150229666E-02
 1.050574356E-03 1.161328331E-02
 1.116902800E-03 1.170863956E-02
 1.186710899E-03 1.178744528E-02
 1.260070479E-03 1.184902806E-02
 1.337093418E-03 1.189316716E-02
 1.417899854E-03 1.191972569E-02
 1.502609928E-03 1.192841679E-02
 1.591327600E-03 1.191944256E-02
 1.684108633E-03 1.189486496E-02
 1.781058498E-03 1.185762137E-02
 1.882287790E-03 1.179036591E-02
 1.987906406E-03 1.167264581E-02
 2.097738907E-03 1.157724671E-02
 2.211534185E-03 1.159110386E-02
 2.329434268E-03 1.167361159E-02
 2.451587468E-03 1.176366303E-02
 2.578142099E-03 1.185080782E-02
 2.709213877E-03 1.193155348E-02
 2.844951116E-03 1.200395357E-02
 2.985515632E-03 1.206709631E-02
 3.131073900E-03 1.212040894E-02
 3.281754674E-03 1.216358319E-02
 3.437707433E-03 1.219658926E-02
 3.599108662E-03 1.221952029E-02
 3.766138339E-03 1.223236416E-02
 3.938932437E-03 1.223505475E-02
 4.117649049E-03 1.222764887E-02
 4.302477930E-03 1.221027691E-02
 4.493609536E-03 1.218298357E-02
 4.691177048E-03 1.214576140E-02
 4.895357881E-03 1.209872030E-02
 5.106354132E-03 1.204204932E-02
 5.324353930E-03 1.197586954E-02
 5.549492314E-03 1.190024149E-02
 5.781971384E-03 1.181531325E-02
 6.022005808E-03 1.172125433E-02
 6.269752979E-03 1.161807124E-02
 6.525381934E-03 1.150566433E-02
 6.789113861E-03 1.138394512E-02
 7.061153185E-03 1.125269569E-02
 7.341639139E-03 1.111139078E-02
 7.630790118E-03 1.095931046E-02
 7.928836159E-03 1.079542190E-02
 8.235924877E-03 1.061782800E-02
 8.552256972E-03 1.042361837E-02
 8.878069930E-03 1.020926703E-02
 9.213547222E-03 9.969098493E-03
 9.558859281E-03 9.703712538E-03
 9.914254770E-03 9.434854612E-03
 1.027964428E-02 9.220058098E-03
 1.065458171E-02 9.108494036E-03
 1.103932597E-02 9.069054388E-03
 1.143415272E-02 9.046892636E-03
 1.183930133E-02 9.023299441E-03
 1.225505583E-02 8.991522714E-03
 1.268169191E-02 8.947726339E-03
 1.311944425E-02 8.890897967E-03
 1.356859971E-02 8.821271360E-03
 1.402942371E-02 8.739875630E-03
 1.450214814E-02 8.648020215E-03
 1.498705801E-02 8.547180332E-03
 1.548440382E-02 8.438855410E-03
 1.599442028E-02 8.324471302E-03
 1.651739143E-02 8.205394261E-03
 1.705354452E-02 8.082867600E-03
 1.760313101E-02 7.957983762E-03
 1.816642471E-02 7.831707597E-03
 1.874364167E-02 7.704790682E-03
 1.933504827E-02 7.577741053E-03
 1.994090714E-02 7.450748701E-03
 2.056143992E-02 7.323495112E-03
 2.119692415E-02 7.195095066E-03
 2.184761129E-02 7.064375561E-03
 2.251373976E-02 6.930998527E-03
 2.319559827E-02 6.797296461E-03
 2.389342897E-02 6.677986588E-03
 2.460749634E-02 6.523566321E-03
 2.533790283E-02 6.350003183E-03
 2.608367801E-02 6.349197589E-03
 2.684505098E-02 6.543518510E-03
 2.762253582E-02 6.785533391E-03
 2.841666900E-02 7.005767897E-03
 2.922801860E-02 7.184304763E-03
 3.005714715E-02 7.313644513E-03
 3.090462647E-02 7.394685410E-03
 3.177102283E-02 7.431956008E-03
 3.265686706E-02 7.431263570E-03
 3.356269374E-02 7.398699876E-03
 3.448896855E-02 7.340370212E-03
 3.543617576E-02 7.262240164E-03
 3.640473634E-02 7.169952150E-03
 3.739504889E-02 7.068614941E-03
 3.840752691E-02 6.962639280E-03
 3.944249451E-02 6.855602842E-03
 4.050034285E-02 6.750224624E-03
 4.158139601E-02 6.648362149E-03
 4.268599302E-02 6.551045459E-03
 4.381449521E-02 6.458535325E-03
 4.496720061E-02 6.370367482E-03
 4.614447430E-02 6.285295822E-03
 4.734666646E-02 6.200609263E-03
 4.857409373E-02 6.119336467E-03
 4.982713982E-02 6.049597170E-03
 5.110596120E-02 5.999926012E-03
 5.241059884E-02 5.980242509E-03
 5.374143273E-02 5.986517295E-03
 5.509884655E-02 6.004979834E-03
 5.648323894E-02 6.028441247E-03
 5.789502338E-02 6.053712685E-03
 5.933462828E-02 6.079338491E-03
 6.080247462E-02 6.104953121E-03
 6.229900941E-02 6.130531430E-03
 6.382468343E-02 6.156166550E-03
 6.537993252E-02 6.181956735E-03
 6.696522981E-02 6.207985338E-03
 6.858104467E-02 6.234321278E-03
 7.022784650E-02 6.261020433E-03
 7.190610468E-02 6.288131233E-03
 7.361631095E-02 6.315685809E-03
 7.535895705E-02 6.343696732E-03
 7.713454217E-02 6.372154225E-03
 7.894356549E-02 6.401014514E-03
 8.078654110E-02 6.430179346E-03
 8.266399056E-02 6.459471770E-03
 8.457645029E-02 6.488598417E-03
 8.652444184E-02 6.517077796E-03
 8.850853145E-02 6.544099655E-03
 9.052927792E-02 6.568265613E-03
 9.258724749E-02 6.587127224E-03
 9.468306601E-02 6.596090738E-03
 9.681734443E-02 6.587031763E-03
 9.899071604E-02 6.559871137E-03
 1.012038812E-01 6.523828022E-03
 1.034572199E-01 6.482665893E-03
 1.057511643E-01 6.438486278E-03
 1.080861017E-01 6.394105498E-03
 1.104624495E-01 6.349889096E-03
 1.128805801E-01 6.305988878E-03
 1.153408885E-01 6.262565497E-03
 1.178437248E-01 6.219885312E-03
 1.203894615E-01 6.178309675E-03
 1.229784340E-01 6.138303317E-03
 1.256109774E-01 6.100458559E-03
 1.282874197E-01 6.065568421E-03
 1.310080588E-01 6.034701131E-03
 1.337732077E-01 6.009147502E-03
 1.365831196E-01 5.990039557E-03
 1.394380629E-01 5.977908615E-03
 1.423382759E-01 5.973688327E-03
 1.452840120E-01 5.986063275E-03
 1.482754499E-01 6.016897503E-03
 1.513128877E-01 6.044896320E-03
 1.543972790E-01 6.050263997E-03
 1.575290263E-01 6.034636404E-03
 1.607083827E-01 6.009914912E-03
 1.639355719E-01 5.983922165E-03
 1.672107875E-01 5.958704744E-03
 1.705342084E-01 5.934305955E-03
 1.739060134E-01 5.910800770E-03
 1.773263365E-01 5.888525862E-03
 1.807952970E-01 5.868011154E-03
 1.843129992E-01 5.850006826E-03
 1.878795326E-01 5.835975520E-03
 1.914949417E-01 5.830064416E-03
 1.951592714E-01 5.834413227E-03
 1.988725364E-01 5.832694005E-03
 2.026348412E-01 5.817184225E-03
 2.064464837E-01 5.800427869E-03
 2.103074640E-01 5.779977888E-03
 2.142176777E-01 5.753511563E-03
 2.181770205E-01 5.726729520E-03
 2.221853733E-01 5.700776353E-03
 2.262425721E-01 5.676401313E-03
 2.303484231E-01 5.654171109E-03
 2.345027179E-01 5.634942558E-03
 2.387052178E-01 5.620796233E-03
 2.429556400E-01 5.616178270E-03
 2.472537011E-01 5.613597110E-03
 2.515990734E-01 5.603607744E-03
 2.559916377E-01 5.592578556E-03
 2.604311109E-01 5.580835510E-03
 2.649170458E-01 5.564972293E-03
 2.694490254E-01 5.547998939E-03
 2.740266323E-01 5.531528965E-03
 2.786493599E-01 5.516061559E-03
 2.833167017E-01 5.501964130E-03
 2.880280614E-01 5.489857867E-03
 2.927829027E-01 5.481068045E-03
 2.975806296E-01 5.475839600E-03
 3.024205267E-01 5.472498015E-03
 3.073019981E-01 5.470256787E-03
 3.122243881E-01 5.468875170E-03
 3.171869516E-01 5.467316136E-03
 3.221889734E-01 5.464795977E-03
 3.272297084E-01 5.460893735E-03
 3.323082924E-01 5.455008708E-03
 3.374239206E-01 5.445495714E-03
 3.425757289E-01 5.430275109E-03
 3.477627635E-01 5.416814703E-03
 3.529841304E-01 5.409893114E-03
 3.582387567E-01 5.401513074E-03
 3.635256588E-01 5.391868763E-03
 3.688438237E-01 5.383865442E-03
 3.741921782E-01 5.375038367E-03
 3.795696199E-01 5.364251323E-03
 3.849750459E-01 5.350614432E-03
 3.904072940E-01 5.332545377E-03
 3.958651721E-01 5.309810862E-03
 4.013474882E-01 5.284694955E-03
 4.068529904E-01 5.258037243E-03
 4.123803973E-01 5.229695700E-03
 4.179284573E-01 5.200610030E-03
 4.234958887E-01 5.171462893E-03
 4.290813506E-01 5.142618436E-03
 4.346835315E-01 5.115056876E-03
 4.403010905E-01 5.091375206E-03
 4.459326863E-01 5.066174082E-03
 4.515769482E-01 5.033046473E-03
 4.572324455E-01 4.998052027E-03
 4.628977478E-01 4.963245243E-03
 4.685714841E-01 4.926425871E-03
 4.742522538E-01 4.889571108E-03
 4.799386859E-01 4.854311701E-03
 4.856293797E-01 4.822572693E-03
 4.913229942E-01 4.797138739E-03
 4.970181286E-01 4.772157874E-03
 5.027133822E-01 4.742367659E-03
 5.084072948E-01 4.714018200E-03
 5.140982866E-01 4.686992615E-03
 5.197851062E-01 4.657994024E-03
 5.254663229E-01 4.628527444E-03
 5.311404467E-01 4.599377513E-03
 5.368062258E-01 4.571279977E-03
 5.424621701E-01 4.544682335E-03
 5.481070280E-01 4.517437890E-03
 5.537393093E-01 4.488565028E-03
 5.593577027E-01 4.460179247E-03
 5.649608374E-01 4.431846552E-03
 5.705474019E-01 4.402695224E-03
 5.761160851E-01 4.373366013E-03
 5.816655755E-01 4.344128072E-03
 5.871946812E-01 4.315461498E-03
 5.927020907E-01 4.287487827E-03
 5.981865525E-01 4.258037079E-03
 6.036469936E-01 4.226617049E-03
 6.090819836E-01 4.195530899E-03
 6.144904494E-01 4.164286423E-03
 6.198713183E-01 4.132217728E-03
 6.252234578E-01 4.100184888E-03
 6.305457950E-01 4.068523645E-03
 6.358372569E-01 4.037692212E-03
 6.410969496E-01 4.008715507E-03
 6.463238001E-01 3.979435191E-03
 6.515168548E-01 3.947489895E-03
 6.566750407E-01 3.915433306E-03
 6.617975235E-01 3.883629572E-03
 6.668834090E-01 3.850717563E-03
 6.719318032E-01 3.817539429E-03
 6.769419909E-01 3.784759669E-03
 6.819131970E-01 3.752554767E-03
 6.868446469E-01 3.721175250E-03
 6.917357445E-01 3.691599006E-03
 6.965857744E-01 3.662834642E-03
 7.013940811E-01 3.632948734E-03
 7.061598897E-01 3.602520330E-03
 7.108826041E-01 3.571274923E-03
 7.155616879E-01 3.538773162E-03
 7.201966643E-01 3.506162204E-03
 7.247869968E-01 3.474073717E-03
 7.293322682E-01 3.442488844E-03
 7.338320613E-01 3.411131678E-03
 7.382860184E-01 3.379950300E-03
 7.426938415E-01 3.350344254E-03
 7.470550537E-01 3.323897487E-03
 7.513694763E-01 3.298247466E-03
 7.556365132E-01 3.268662142E-03
 7.598559260E-01 3.234302625E-03
 7.640274763E-01 3.198051592E-03
 7.681511045E-01 3.162382869E-03
 7.722266912E-01 3.128191922E-03
 7.762541771E-01 3.095441265E-03
 7.802335024E-01 3.063718788E-03
 7.841645479E-01 3.032106208E-03
 7.880474329E-01 2.999099437E-03
 7.918820977E-01 2.963262377E-03
 7.956685424E-01 2.935428405E-03
 7.994068861E-01 2.930986928E-03
 8.030970097E-01 2.930103336E-03
 8.067386746E-01 2.905816305E-03
 8.103320599E-01 2.869453514E-03
 8.138772249E-01 2.836153843E-03
 8.173744082E-01 2.806206932E-03
 8.208237290E-01 2.778732684E-03
 8.242253661E-01 2.752937609E-03
