     1.868      0.159      0.076      21.73       0.02      -0.83       0.01       0.54       0.01       0.34       0.01       0.29       0.01       0.12        NaN       0.00       0.01
     1.868      0.164      0.076      21.49       0.01      -0.79       0.01       0.46       0.01       0.33       0.01       0.21       0.01       0.11        NaN       0.00       0.00
     1.868      0.168      0.076      21.39       0.01      -0.79       0.01       0.37       0.01       0.29       0.01       0.14       0.01       0.08        NaN       0.01       0.00
     1.868      0.173      0.076      21.30       0.01      -0.79       0.01       0.33       0.01       0.28       0.01       0.11       0.00       0.08        NaN       0.00       0.00
     1.868      0.177      0.076      21.19       0.01      -0.79       0.01       0.28       0.01       0.27       0.01       0.08       0.00       0.07        NaN       0.00       0.00
     1.868      0.181      0.076      21.18       0.01      -0.78       0.01       0.26       0.01       0.25       0.01       0.07       0.00       0.06        NaN       0.01       0.00
     1.868      0.186      0.076      21.16       0.01      -0.77       0.01       0.22       0.01       0.22       0.01       0.05       0.00       0.05        NaN       0.01       0.00
     1.868      0.190      0.076      21.10       0.01      -0.76       0.01       0.22       0.01       0.23       0.01       0.05       0.00       0.05        NaN       0.00       0.00
     1.868      0.194      0.076      21.11       0.01      -0.75       0.01       0.21       0.00       0.22       0.01       0.04       0.00       0.05        NaN       0.00       0.00
     1.873     -0.016      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873     -0.012      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873     -0.007      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873     -0.003      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.001      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.006      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.010      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.015      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.019      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.023      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.028      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.032      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.037      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.041      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.045      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.050      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.054      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.058      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.063      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.067      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.072      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.873      0.076      0.076      23.09       0.04      -3.91       0.03       1.16       0.03       0.86       0.02       1.36       0.06       0.74        NaN      -0.15       0.03
     1.873      0.080      0.076      23.65       0.03      -3.66       0.03       0.96       0.02       0.74       0.02       0.93       0.05       0.54        NaN      -0.12       0.02
     1.873      0.085      0.076      24.09       0.03      -3.43       0.02       0.80       0.02       0.61       0.01       0.65       0.03       0.37        NaN      -0.05       0.02
     1.873      0.089      0.076      24.27       0.02      -3.22       0.02       0.66       0.02       0.51       0.01       0.43       0.02       0.26        NaN      -0.02       0.01
     1.873      0.094      0.076      24.13       0.02      -3.00       0.01       0.52       0.01       0.42       0.01       0.27       0.01       0.17        NaN       0.00       0.01
     1.873      0.098      0.076      23.85       0.01      -2.88       0.01       0.40       0.01       0.38       0.01       0.16       0.01       0.14        NaN       0.00       0.01
     1.873      0.102      0.076      23.69       0.01      -2.78       0.01       0.31       0.01       0.37       0.01       0.10       0.00       0.14        NaN       0.01       0.00
     1.873      0.107      0.076      23.57       0.01      -2.59       0.01       0.26       0.01       0.41       0.01       0.07       0.00       0.17        NaN      -0.00       0.00
     1.873      0.111      0.076      23.52       0.01      -2.41       0.01       0.26       0.01       0.46       0.01       0.07       0.00       0.21        NaN       0.00       0.00
     1.873      0.115      0.076      23.45       0.01      -2.20       0.02       0.29       0.01       0.50       0.01       0.08       0.00       0.25        NaN       0.00       0.00
     1.873      0.120      0.076      23.39       0.01      -1.99       0.02       0.32       0.01       0.54       0.01       0.10       0.00       0.29        NaN      -0.00       0.01
     1.873      0.124      0.076      23.33       0.01      -1.78       0.02       0.38       0.01       0.55       0.01       0.14       0.01       0.30        NaN       0.00       0.01
     1.873      0.129      0.076      23.25       0.02      -1.59       0.02       0.44       0.01       0.58       0.01       0.19       0.01       0.33        NaN      -0.00       0.01
     1.873      0.133      0.076      23.08       0.02      -1.42       0.02       0.51       0.01       0.58       0.01       0.26       0.01       0.33        NaN      -0.02       0.01
     1.873      0.137      0.076      22.90       0.02      -1.26       0.02       0.58       0.01       0.55       0.01       0.34       0.02       0.31        NaN      -0.03       0.01
     1.873      0.142      0.076      22.62       0.02      -1.13       0.02       0.64       0.02       0.51       0.01       0.41       0.02       0.27        NaN      -0.02       0.01
     1.873      0.146      0.076      22.37       0.02      -1.02       0.02       0.67       0.02       0.48       0.01       0.45       0.02       0.23        NaN      -0.02       0.01
     1.873      0.151      0.076      22.10       0.02      -0.95       0.01       0.65       0.02       0.42       0.01       0.43       0.02       0.18        NaN       0.01       0.01
     1.873      0.155      0.076      21.81       0.02      -0.90       0.01       0.59       0.01       0.40       0.01       0.35       0.02       0.16        NaN      -0.01       0.01
     1.873      0.159      0.076      21.61       0.02      -0.85       0.01       0.52       0.01       0.37       0.01       0.27       0.01       0.14        NaN      -0.00       0.01
     1.873      0.164      0.076      21.47       0.01      -0.84       0.01       0.43       0.01       0.32       0.01       0.18       0.01       0.10        NaN      -0.00       0.00
     1.873      0.168      0.076      21.31       0.01      -0.82       0.01       0.36       0.01       0.30       0.01       0.13       0.01       0.09        NaN      -0.00       0.00
     1.873      0.173      0.076      21.24       0.01      -0.80       0.01       0.31       0.01       0.28       0.01       0.10       0.00       0.08        NaN       0.00       0.00
     1.873      0.177      0.076      21.20       0.01      -0.79       0.01       0.26       0.01       0.25       0.01       0.07       0.00       0.06        NaN       0.01       0.00
