VARIABLES = "x","cf"
ZONE T="CFL3D"
 -2.477601051E+00 0.000000000E+00
 -2.432555914E+00 0.000000000E+00
 -2.388329744E+00 0.000000000E+00
 -2.344907045E+00 0.000000000E+00
 -2.302273989E+00 0.000000000E+00
 -2.260415554E+00 0.000000000E+00
 -2.219317675E+00 0.000000000E+00
 -2.178966999E+00 0.000000000E+00
 -2.139349699E+00 0.000000000E+00
 -2.100452185E+00 0.000000000E+00
 -2.062261820E+00 0.000000000E+00
 -2.024765491E+00 0.000000000E+00
 -1.987950563E+00 0.000000000E+00
 -1.951804757E+00 0.000000000E+00
 -1.916315794E+00 0.000000000E+00
 -1.881471753E+00 0.000000000E+00
 -1.847261071E+00 0.000000000E+00
 -1.813671947E+00 0.000000000E+00
 -1.780693293E+00 0.000000000E+00
 -1.748314023E+00 0.000000000E+00
 -1.716523051E+00 0.000000000E+00
 -1.685309887E+00 0.000000000E+00
 -1.654663801E+00 0.000000000E+00
 -1.624574780E+00 0.000000000E+00
 -1.595032454E+00 0.000000000E+00
 -1.566026926E+00 0.000000000E+00
 -1.537548423E+00 0.000000000E+00
 -1.509587407E+00 0.000000000E+00
 -1.482134581E+00 0.000000000E+00
 -1.455180407E+00 0.000000000E+00
 -1.428716063E+00 0.000000000E+00
 -1.402732611E+00 2.357749199E-25
 -1.377221227E+00 0.000000000E+00
 -1.352173448E+00 0.000000000E+00
 -1.327580571E+00 0.000000000E+00
 -1.303434610E+00 0.000000000E+00
 -1.279727340E+00 5.147603862E-25
 -1.256450772E+00 5.238440209E-25
 -1.233597040E+00 0.000000000E+00
 -1.211158514E+00 0.000000000E+00
 -1.189127684E+00 0.000000000E+00
 -1.167496920E+00 0.000000000E+00
 -1.146259189E+00 0.000000000E+00
 -1.125407219E+00 0.000000000E+00
 -1.104933977E+00 0.000000000E+00
 -1.084832668E+00 0.000000000E+00
 -1.065096498E+00 0.000000000E+00
 -1.045718670E+00 0.000000000E+00
 -1.026692867E+00 0.000000000E+00
 -1.008012652E+00 0.000000000E+00
 -9.716637135E-01 0.000000000E+00
 -9.539828300E-01 0.000000000E+00
 -9.366229773E-01 0.000000000E+00
 -9.195784330E-01 0.000000000E+00
 -9.028432965E-01 0.000000000E+00
 -8.864120841E-01 0.000000000E+00
 -8.702791333E-01 0.000000000E+00
 -8.544391394E-01 0.000000000E+00
 -8.388866782E-01 0.000000000E+00
 -8.236165643E-01 0.000000000E+00
 -8.086236715E-01 0.000000000E+00
 -7.939029336E-01 0.000000000E+00
 -7.794493437E-01 8.205854396E-25
 -7.652581334E-01 0.000000000E+00
 -7.513244748E-01 0.000000000E+00
 -7.376436591E-01 8.634531272E-25
 -7.242110968E-01 8.781937821E-25
 -7.110222578E-01 0.000000000E+00
 -6.980727911E-01 0.000000000E+00
 -6.853582263E-01 0.000000000E+00
 -6.728742719E-01 0.000000000E+00
 -6.606168747E-01 0.000000000E+00
 -6.485817432E-01 0.000000000E+00
 -6.367649436E-01 0.000000000E+00
 -6.251624227E-01 0.000000000E+00
 -6.137703061E-01 0.000000000E+00
 -6.025847793E-01 0.000000000E+00
 -5.916020870E-01 0.000000000E+00
 -5.808184743E-01 0.000000000E+00
 -5.702303052E-01 0.000000000E+00
 -5.598340631E-01 0.000000000E+00
 -5.496262908E-01 0.000000000E+00
 -5.396034718E-01 0.000000000E+00
 -5.297622681E-01 0.000000000E+00
 -5.200993419E-01 0.000000000E+00
 -5.106114745E-01 0.000000000E+00
 -5.012954473E-01 0.000000000E+00
 -4.921481311E-01 0.000000000E+00
 -4.831664860E-01 0.000000000E+00
 -4.743474126E-01 0.000000000E+00
 -4.656880200E-01 0.000000000E+00
 -4.571853280E-01 0.000000000E+00
 -4.488365352E-01 0.000000000E+00
 -4.406387806E-01 0.000000000E+00
 -4.325893521E-01 0.000000000E+00
 -4.246855080E-01 0.000000000E+00
 -4.169245660E-01 0.000000000E+00
 -4.093039930E-01 0.000000000E+00
 -4.018211365E-01 0.000000000E+00
 -3.944735229E-01 0.000000000E+00
 -3.872586787E-01 0.000000000E+00
 -3.801741898E-01 0.000000000E+00
 -3.732176125E-01 0.000000000E+00
 -3.663866818E-01 0.000000000E+00
 -3.596790433E-01 0.000000000E+00
 -3.530924618E-01 0.000000000E+00
 -3.466247022E-01 0.000000000E+00
 -3.402736187E-01 0.000000000E+00
 -3.340370655E-01 0.000000000E+00
 -3.279129267E-01 0.000000000E+00
 -3.218991458E-01 0.000000000E+00
 -3.159936965E-01 0.000000000E+00
 -3.101946115E-01 0.000000000E+00
 -3.044999242E-01 0.000000000E+00
 -2.989077270E-01 0.000000000E+00
 -2.934161127E-01 0.000000000E+00
 -2.880232632E-01 0.000000000E+00
 -2.827273309E-01 0.000000000E+00
 -2.775265872E-01 0.000000000E+00
 -2.724192142E-01 0.000000000E+00
 -2.674035430E-01 0.000000000E+00
 -2.624778748E-01 0.000000000E+00
 -2.576405406E-01 0.000000000E+00
 -2.528899014E-01 0.000000000E+00
 -2.482243925E-01 0.000000000E+00
 -2.436424345E-01 0.000000000E+00
 -2.391424626E-01 0.000000000E+00
 -2.347229719E-01 0.000000000E+00
 -2.303824872E-01 0.000000000E+00
 -2.261195332E-01 0.000000000E+00
 -2.219326943E-01 0.000000000E+00
 -2.178205401E-01 0.000000000E+00
 -2.137816995E-01 0.000000000E+00
 -2.098148018E-01 0.000000000E+00
 -2.059185207E-01 0.000000000E+00
 -2.020915598E-01 0.000000000E+00
 -1.983325928E-01 0.000000000E+00
 -1.946403831E-01 0.000000000E+00
 -1.910136938E-01 0.000000000E+00
 -1.874512732E-01 0.000000000E+00
 -1.839519590E-01 0.000000000E+00
 -1.805145442E-01 0.000000000E+00
 -1.771378815E-01 0.000000000E+00
 -1.738208532E-01 0.000000000E+00
 -1.705623120E-01 0.000000000E+00
 -1.673611701E-01 0.000000000E+00
 -1.642163694E-01 0.000000000E+00
 -1.611268222E-01 0.000000000E+00
 -1.580915153E-01 0.000000000E+00
 -1.551094055E-01 0.000000000E+00
 -1.521795094E-01 0.000000000E+00
 -1.493008286E-01 0.000000000E+00
 -1.464723945E-01 0.000000000E+00
 -1.436932534E-01 0.000000000E+00
 -1.409624815E-01 0.000000000E+00
 -1.382791400E-01 0.000000000E+00
 -1.356423497E-01 0.000000000E+00
 -1.330512166E-01 0.000000000E+00
 -1.305048466E-01 0.000000000E+00
 -1.280024052E-01 0.000000000E+00
 -1.255430430E-01 0.000000000E+00
 -1.231259406E-01 0.000000000E+00
 -1.207502708E-01 0.000000000E+00
 -1.184152439E-01 0.000000000E+00
 -1.161200702E-01 0.000000000E+00
 -1.138639748E-01 0.000000000E+00
 -1.116462052E-01 0.000000000E+00
 -1.094660088E-01 0.000000000E+00
 -1.073226556E-01 0.000000000E+00
 -1.052154228E-01 0.000000000E+00
 -1.031436026E-01 0.000000000E+00
 -1.011064947E-01 0.000000000E+00
 -9.910341352E-02 0.000000000E+00
 -9.713368863E-02 0.000000000E+00
 -9.519665688E-02 0.000000000E+00
 -9.329166263E-02 0.000000000E+00
 -9.141806513E-02 0.000000000E+00
 -8.957523853E-02 0.000000000E+00
 -8.776255697E-02 0.000000000E+00
 -8.597940952E-02 0.000000000E+00
 -8.422520012E-02 0.000000000E+00
 -8.249934018E-02 0.000000000E+00
 -8.080124855E-02 0.000000000E+00
 -7.913035154E-02 0.000000000E+00
 -7.748608291E-02 0.000000000E+00
 -7.586789131E-02 0.000000000E+00
 -7.427524030E-02 0.000000000E+00
 -7.270757854E-02 0.000000000E+00
 -7.116439939E-02 0.000000000E+00
 -6.964515895E-02 0.000000000E+00
 -6.814936548E-02 0.000000000E+00
 -6.667650491E-02 0.000000000E+00
 -6.522608548E-02 0.000000000E+00
 -6.379762292E-02 0.000000000E+00
 -6.239062548E-02 0.000000000E+00
 -6.100463122E-02 0.000000000E+00
 -5.963916704E-02 0.000000000E+00
 -5.829377472E-02 0.000000000E+00
 -5.696799979E-02 0.000000000E+00
 -5.566140264E-02 0.000000000E+00
 -5.437353626E-02 0.000000000E+00
 -5.310396850E-02 0.000000000E+00
 -5.185227469E-02 0.000000000E+00
 -5.061803013E-02 0.000000000E+00
 -4.940082505E-02 1.233538248E-23
 -4.820024595E-02 0.000000000E+00
 -4.701588675E-02 0.000000000E+00
 -4.584735259E-02 0.000000000E+00
 -4.469424859E-02 0.000000000E+00
 -4.355618730E-02 0.000000000E+00
 -4.243278503E-02 0.000000000E+00
 -4.132366180E-02 0.000000000E+00
 -4.022844881E-02 0.000000000E+00
 -3.914677724E-02 1.357801905E-23
 -3.807827830E-02 0.000000000E+00
 -3.702259436E-02 0.000000000E+00
 -3.597937152E-02 0.000000000E+00
 -3.494825587E-02 0.000000000E+00
 -3.392890468E-02 0.000000000E+00
 -3.292097151E-02 0.000000000E+00
 -3.192412108E-02 0.000000000E+00
 -3.093801253E-02 0.000000000E+00
 -2.996231616E-02 0.000000000E+00
 -2.899670415E-02 0.000000000E+00
 -2.804085240E-02 0.000000000E+00
 -2.615714073E-02 0.000000000E+00
 -2.522864752E-02 0.000000000E+00
 -2.430864610E-02 0.000000000E+00
 -2.339682542E-02 0.000000000E+00
 -2.249288000E-02 0.000000000E+00
 -2.159650251E-02 0.000000000E+00
 -2.070739679E-02 0.000000000E+00
 -1.982525736E-02 0.000000000E+00
 -1.894979179E-02 0.000000000E+00
 -1.808070391E-02 0.000000000E+00
 -1.721770130E-02 0.000000000E+00
 -1.636049338E-02 0.000000000E+00
 -1.550879143E-02 0.000000000E+00
 -1.466230955E-02 0.000000000E+00
 -1.382076181E-02 0.000000000E+00
 -1.298386604E-02 0.000000000E+00
 -1.215134002E-02 0.000000000E+00
 -1.132290438E-02 0.000000000E+00
 -1.049827877E-02 0.000000000E+00
 -9.677186608E-03 7.644445874E-23
 -8.859351277E-03 0.000000000E+00
 -8.044498041E-03 0.000000000E+00
 -7.232351694E-03 0.000000000E+00
 -6.422639824E-03 0.000000000E+00
 -5.615089089E-03 0.000000000E+00
 -4.809428938E-03 0.000000000E+00
 -4.005386960E-03 0.000000000E+00
 -3.202693071E-03 0.000000000E+00
 -2.401077189E-03 0.000000000E+00
 -1.600269228E-03 0.000000000E+00
 -7.999999798E-04 0.000000000E+00
 2.780639759E-16 1.704540849E-02
 7.999999798E-04 2.185588889E-02
 1.606264967E-03 8.567488752E-03
 2.418837277E-03 7.303910330E-03
 3.237759229E-03 6.604711991E-03
 4.063073546E-03 6.108923350E-03
 4.894822836E-03 5.734571721E-03
 5.733050406E-03 5.432315636E-03
 6.577799562E-03 5.181177985E-03
 7.429112680E-03 4.967898596E-03
 8.287033997E-03 4.784426186E-03
 9.151606821E-03 4.624999594E-03
 1.002287492E-02 4.485454410E-03
 1.090088207E-02 4.362637643E-03
 1.178567298E-02 4.254151601E-03
 1.267729141E-02 4.158155993E-03
 1.357578207E-02 4.073242191E-03
 1.448118873E-02 3.998338711E-03
 1.539355703E-02 3.932646941E-03
 1.631293073E-02 3.875593189E-03
 1.723935641E-02 3.826792352E-03
 1.817287691E-02 3.786017885E-03
 1.911354065E-02 3.753175959E-03
 2.006139047E-02 3.728278680E-03
 2.101647109E-02 3.711411497E-03
 2.197883092E-02 3.702692222E-03
 2.294851467E-02 3.702217247E-03
 2.392556891E-02 3.709991695E-03
 2.491003834E-02 3.725849325E-03
 2.590196952E-02 3.749374533E-03
 2.690140903E-02 3.779846476E-03
 2.790840343E-02 3.816224867E-03
 2.892299928E-02 3.857184900E-03
 2.994524129E-02 3.901202232E-03
 3.097517975E-02 3.946670331E-03
 3.201285750E-02 3.992029931E-03
 3.305832669E-02 4.035884980E-03
 3.411163017E-02 4.077084828E-03
 3.517281637E-02 4.114765208E-03
 3.624192998E-02 4.148355685E-03
 3.731902316E-02 4.177545663E-03
 3.840414062E-02 4.202242941E-03
 3.949733078E-02 4.222525749E-03
 4.059864208E-02 4.238603637E-03
 4.170811921E-02 4.250776488E-03
 4.282581061E-02 4.259402864E-03
 4.395176470E-02 4.264870659E-03
 4.508602992E-02 4.267568234E-03
 4.622865468E-02 4.267868586E-03
 4.737968370E-02 4.266121425E-03
 4.853916913E-02 4.262644332E-03
 4.970715567E-02 4.257720429E-03
 5.088369548E-02 4.251598846E-03
 5.206883326E-02 4.244499374E-03
 5.326262116E-02 4.236611072E-03
 5.446510017E-02 4.228094593E-03
 5.567632616E-02 4.219085444E-03
 5.689634383E-02 4.209698644E-03
 5.812519789E-02 4.200029187E-03
 5.936294422E-02 4.190156702E-03
 6.060962752E-02 4.180147313E-03
 6.186529621E-02 4.170053639E-03
 6.312999874E-02 4.159920849E-03
 6.440377980E-02 4.149783403E-03
 6.568669528E-02 4.139669240E-03
 6.697878242E-02 4.129599780E-03
 6.828010082E-02 4.119592253E-03
 6.959069520E-02 4.109659698E-03
 7.091061771E-02 4.099811893E-03
 7.223990560E-02 4.090054426E-03
 7.357861102E-02 4.080391955E-03
 7.492678612E-02 4.070825875E-03
 7.628447562E-02 4.061356187E-03
 7.765173167E-02 4.051982425E-03
 7.902859896E-02 4.042702727E-03
 8.041512221E-02 4.033514764E-03
 8.181135356E-02 4.024415277E-03
 8.321733773E-02 4.015400074E-03
 8.463312685E-02 4.006466363E-03
 8.605875820E-02 3.997609485E-03
 8.749429882E-02 3.988826182E-03
 8.893977106E-02 3.980112262E-03
 9.039524198E-02 3.971463535E-03
 9.186074883E-02 3.962876275E-03
 9.333634377E-02 3.954347689E-03
 9.482206404E-02 3.945873585E-03
 9.631796926E-02 3.937451169E-03
 9.782408923E-02 3.929077648E-03
 9.934049100E-02 3.920749761E-03
 1.008672044E-01 3.912465181E-03
 1.024042815E-01 3.904221812E-03
 1.039517671E-01 3.896017326E-03
 1.055097058E-01 3.887849860E-03
 1.070781425E-01 3.879717551E-03
 1.086571217E-01 3.871618770E-03
 1.102466956E-01 3.863551887E-03
 1.118469015E-01 3.855515970E-03
 1.134577915E-01 3.847509623E-03
 1.150793955E-01 3.839531681E-03
 1.167117655E-01 3.831580980E-03
 1.183549538E-01 3.823657054E-03
 1.200089902E-01 3.815758508E-03
 1.216739267E-01 3.807884641E-03
 1.233498007E-01 3.800034989E-03
 1.250366569E-01 3.792208387E-03
 1.267345399E-01 3.784404602E-03
 1.284434944E-01 3.776622936E-03
 1.301635504E-01 3.768862458E-03
 1.318947524E-01 3.761122702E-03
 1.336371601E-01 3.753402969E-03
 1.353907883E-01 3.745702794E-03
 1.371556818E-01 3.738021711E-03
 1.389319003E-01 3.730359022E-03
 1.407194734E-01 3.722713795E-03
 1.425184160E-01 3.715086030E-03
 1.443288028E-01 3.707474796E-03
 1.461506635E-01 3.699879395E-03
 1.479840279E-01 3.692299360E-03
 1.498289257E-01 3.684733994E-03
 1.516854167E-01 3.677182598E-03
 1.535535157E-01 3.669644706E-03
 1.554332823E-01 3.662119387E-03
 1.573247313E-01 3.654605942E-03
 1.592279077E-01 3.647104139E-03
 1.611428410E-01 3.639612580E-03
 1.630695611E-01 3.632130800E-03
 1.650081277E-01 3.624657867E-03
 1.669585407E-01 3.617193317E-03
 1.689208597E-01 3.609735984E-03
 1.708951145E-01 3.602285171E-03
 1.728813201E-01 3.594840178E-03
 1.748795062E-01 3.587399609E-03
 1.768897325E-01 3.579962999E-03
 1.789119989E-01 3.572528949E-03
 1.809463501E-01 3.565096762E-03
 1.829928160E-01 3.557665739E-03
 1.850514114E-01 3.550234251E-03
 1.871221811E-01 3.542801365E-03
 1.892051548E-01 3.535365686E-03
 1.913003325E-01 3.527924651E-03
 1.934077740E-01 3.520475468E-03
 1.955274791E-01 3.513015574E-03
 1.976594776E-01 3.505528672E-03
 1.998037994E-01 3.498038277E-03
 2.041295022E-01 3.483192762E-03
 2.063109279E-01 3.475700971E-03
 2.085047662E-01 3.468166105E-03
 2.107110322E-01 3.460621461E-03
 2.129297554E-01 3.453061916E-03
 2.151609361E-01 3.445485141E-03
 2.174046040E-01 3.437888576E-03
 2.196607888E-01 3.430269426E-03
 2.219294906E-01 3.422625130E-03
 2.242107242E-01 3.414952895E-03
 2.265045196E-01 3.407250857E-03
 2.288108766E-01 3.399516223E-03
 2.311298251E-01 3.391746664E-03
 2.334613651E-01 3.383939387E-03
 2.358054966E-01 3.376091598E-03
 2.381622493E-01 3.368200501E-03
 2.405316383E-01 3.360263072E-03
 2.429136485E-01 3.352275817E-03
 2.453083098E-01 3.344235243E-03
 2.477156222E-01 3.336137626E-03
 2.501356006E-01 3.327979473E-03
 2.525682449E-01 3.319756361E-03
 2.550135255E-01 3.311464097E-03
 2.574715018E-01 3.303097794E-03
 2.599421442E-01 3.294651862E-03
 2.624254823E-01 3.286121180E-03
 2.649214864E-01 3.277499694E-03
 2.674301565E-01 3.268781584E-03
 2.699515224E-01 3.259959631E-03
 2.724855542E-01 3.251026385E-03
 2.750322521E-01 3.241973696E-03
 2.775916159E-01 3.232792253E-03
 2.801636457E-01 3.223472275E-03
 2.827483416E-01 3.214003053E-03
 2.853456736E-01 3.204372246E-03
 2.879556417E-01 3.194565186E-03
 2.905782461E-01 3.184564644E-03
 2.932134569E-01 3.174350364E-03
 2.958613038E-01 3.163897200E-03
 2.985217273E-01 3.153176280E-03
 3.011947274E-01 3.142155008E-03
 3.038803041E-01 3.130810568E-03
 3.065784574E-01 3.119146684E-03
 3.092890978E-01 3.107182914E-03
 3.120122850E-01 3.094942309E-03
 3.147479594E-01 3.082446754E-03
 3.174961209E-01 3.069716971E-03
 3.202567399E-01 3.056772752E-03
 3.230297565E-01 3.043632954E-03
 3.258152306E-01 3.030316904E-03
 3.286130428E-01 3.016841365E-03
 3.314232230E-01 3.003227524E-03
 3.342457414E-01 2.989515197E-03
 3.370805681E-01 2.975718584E-03
 3.399276435E-01 2.961820457E-03
 3.427869678E-01 2.947843634E-03
 3.456584811E-01 2.933801385E-03
 3.485421836E-01 2.919752616E-03
 3.514380157E-01 2.905771369E-03
 3.543459177E-01 2.891794778E-03
 3.572659194E-01 2.877768129E-03
 3.601979017E-01 2.863806440E-03
 3.631418645E-01 2.850047080E-03
 3.660977483E-01 2.836396918E-03
 3.690654933E-01 2.822730225E-03
 3.720450699E-01 2.809324302E-03
 3.750364482E-01 2.796274377E-03
 3.780395389E-01 2.783229342E-03
 3.810542822E-01 2.770505147E-03
 3.840806186E-01 2.758259885E-03
 3.871185184E-01 2.746139187E-03
 3.901678622E-01 2.734516282E-03
 3.932286203E-01 2.723249607E-03
 3.963007331E-01 2.712406451E-03
 3.993840814E-01 2.702274825E-03
 4.024785757E-01 2.692489419E-03
 4.055841863E-01 2.683312399E-03
 4.087007940E-01 2.674763091E-03
 4.118283093E-01 2.666840097E-03
 4.149666429E-01 2.659651451E-03
 4.181156456E-01 2.653146163E-03
 4.212752879E-01 2.647457877E-03
 4.244453907E-01 2.642509062E-03
 4.276258647E-01 2.638452454E-03
 4.308166206E-01 2.635195386E-03
 4.340174794E-01 2.632869640E-03
 4.372283220E-01 2.631517127E-03
 4.404490292E-01 2.630997915E-03
 4.436794519E-01 2.631708747E-03
 4.469194710E-01 2.633172320E-03
 4.501688778E-01 2.635718556E-03
 4.534275532E-01 2.639453625E-03
 4.566953778E-01 2.643993823E-03
 4.599721134E-01 2.649987815E-03
 4.632576406E-01 2.656830708E-03
 4.665518105E-01 2.664638218E-03
 4.698544145E-01 2.674112096E-03
 4.731652737E-01 2.684335923E-03
 4.764842689E-01 2.695519943E-03
 4.798111618E-01 2.708381508E-03
 4.831458032E-01 2.722230274E-03
 4.864880145E-01 2.736851340E-03
 4.898376465E-01 2.752992325E-03
 4.931944907E-01 2.770600375E-03
 4.965583980E-01 2.788936486E-03
 4.999292195E-01 2.808302175E-03
 5.033067465E-01 2.829284174E-03
 5.066908002E-01 2.851518104E-03
 5.100812912E-01 2.874577185E-03
 5.134780407E-01 2.898618113E-03
 5.168808699E-01 2.924161032E-03
 5.202897191E-01 2.951163333E-03
 5.237043500E-01 2.978966339E-03
 5.271247625E-01 3.007670399E-03
 5.305507779E-01 3.037517425E-03
 5.339823365E-01 3.068711376E-03
 5.374191999E-01 3.101238515E-03
 5.408614874E-01 3.134567291E-03
 5.443089604E-01 3.168791765E-03
 5.477616787E-01 3.204122884E-03
 5.512195230E-01 3.240499180E-03
 5.546824932E-01 3.278097836E-03
 5.581504703E-01 3.316859948E-03
 5.616235137E-01 3.356447909E-03
 5.651015639E-01 3.396927845E-03
 5.685847402E-01 3.438422689E-03
 5.720728636E-01 3.480884945E-03
 5.755661130E-01 3.524303669E-03
 5.790644884E-01 3.568669781E-03
 5.825679898E-01 3.613989335E-03
 5.860767365E-01 3.660170594E-03
 5.895906687E-01 3.707113443E-03
 5.931099653E-01 3.754829755E-03
 5.966346264E-01 3.803314874E-03
 6.001648307E-01 3.852517344E-03
 6.037005186E-01 3.902385943E-03
 6.072419286E-01 3.952868748E-03
 6.107890606E-01 4.003905691E-03
 6.143419743E-01 4.055431113E-03
 6.179008484E-01 4.107371904E-03
 6.214657426E-01 4.159646109E-03
 6.250367761E-01 4.212169442E-03
 6.286140084E-01 4.264850635E-03
 6.321974993E-01 4.317587707E-03
 6.357874274E-01 4.370274954E-03
 6.393837333E-01 4.422795959E-03
 6.429865360E-01 4.475020804E-03
 6.465959549E-01 4.526821431E-03
 6.502119303E-01 4.578061868E-03
 6.538345814E-01 4.628585652E-03
 6.574639082E-01 4.678232595E-03
 6.610997915E-01 4.726848099E-03
 6.647424102E-01 4.774262197E-03
 6.683915854E-01 4.820291419E-03
 6.720473170E-01 4.864759743E-03
 6.757094860E-01 4.907482769E-03
 6.793780923E-01 4.948275629E-03
 6.830529571E-01 4.986963235E-03
 6.867339015E-01 5.023363512E-03
 6.904208660E-01 5.057283677E-03
 6.941135526E-01 5.088543519E-03
 6.978118420E-01 5.116431508E-03
 7.015154362E-01 5.140797701E-03
 7.052240968E-01 5.162391812E-03
 7.089375854E-01 5.180925131E-03
 7.126555443E-01 5.195889156E-03
 7.163776159E-01 5.207227543E-03
 7.201035023E-01 5.214849021E-03
 7.238328457E-01 5.218320061E-03
 7.275652289E-01 5.217072088E-03
 7.313002348E-01 5.211789627E-03
 7.350375056E-01 5.203188397E-03
 7.387765050E-01 5.190818571E-03
 7.425169349E-01 5.174363963E-03
 7.462582588E-01 5.154013168E-03
 7.537417412E-01 5.099864211E-03
 7.574830651E-01 5.068040453E-03
 7.612234950E-01 5.033366382E-03
 7.649624944E-01 4.995199386E-03
 7.686997652E-01 4.953921773E-03
 7.724347711E-01 4.909335636E-03
 7.761671543E-01 4.861074500E-03
 7.798964977E-01 4.809577484E-03
 7.836223841E-01 4.754938185E-03
 7.873444557E-01 4.696223885E-03
 7.910624146E-01 4.632979166E-03
 7.947759032E-01 4.565344658E-03
 7.984845638E-01 4.493739922E-03
