# Extracted profiles of:
#       Mean density                    rho/rho_infty
# 	Mean streamwise velocity	U/U_infty
# 	Mean cross-stream velocity	V/U_infty
# 	Mean pressure           	p/p_infty
# 	uu Stress component		uu/(U_infty^2)
# 	vv Stress component		vv/(U_infty^2)
# 	ww Stress component		ww/(U_infty^2)
# 	uv Stress component		uv/(U_infty^2)
# 	Turbulence kinetic energy	(uu+vv+ww)/(2*U_infty^2)
#
# From LES simulatations of the flow over a wall-mounted hump by Ali Uzun
VARIABLES = "x/c","y/c","rho/rhoinf","U/Uinf","V/Uinf","p/pinf","uu/Uinf^2","vv/Uinf^2","ww/Uinf^2","uv/Uinf^2","k/Uinf^2"
ZONE T="x/c=-2.00"
 1.000000000E+00 1.426462680E-01 9.987351298E-01 1.083580852E+00 -1.317581981E-01 9.982869029E-01 1.230851281E-03 1.093409723E-03 4.889835254E-04 -2.079803380E-04 1.406622236E-03
 1.000000000E+00 1.439306736E-01 9.987400174E-01 1.085996270E+00 -1.313747764E-01 9.982882738E-01 1.129316399E-03 1.008306514E-03 4.369725066E-04 -1.864763472E-04 1.287297695E-03
 1.000000000E+00 1.452150792E-01 9.987440109E-01 1.088002920E+00 -1.309606582E-01 9.982894063E-01 1.045071403E-03 9.412087966E-04 3.986214288E-04 -1.693282684E-04 1.192450873E-03
 1.000000000E+00 1.464994997E-01 9.987477064E-01 1.089899182E+00 -1.305383593E-01 9.982904792E-01 9.654989117E-04 8.791099535E-04 3.639969509E-04 -1.533366594E-04 1.104302937E-03
 1.000000000E+00 1.477839053E-01 9.987514615E-01 1.091795683E+00 -1.301160902E-01 9.982916117E-01 8.859145455E-04 8.170063375E-04 3.293648188E-04 -1.373407285E-04 1.016142895E-03
 1.000000000E+00 1.490683109E-01 9.987551570E-01 1.093688965E+00 -1.296935230E-01 9.982926846E-01 8.064581198E-04 7.549579022E-04 2.948131005E-04 -1.213896539E-04 9.281145758E-04
 1.000000000E+00 1.503527164E-01 9.987581372E-01 1.095214248E+00 -1.292436719E-01 9.982935190E-01 7.427674718E-04 7.053725421E-04 2.679022145E-04 -1.085486438E-04 8.580210852E-04
 1.000000000E+00 1.516371220E-01 9.987609386E-01 1.096619606E+00 -1.287850738E-01 9.982944131E-01 6.841984577E-04 6.599223707E-04 2.434790367E-04 -9.668825805E-05 7.937999326E-04
 1.000000000E+00 1.529215276E-01 9.987637401E-01 1.098025680E+00 -1.283265352E-01 9.982952476E-01 6.256037159E-04 6.144631770E-04 2.190448577E-04 -8.481905388E-05 7.295558462E-04
 1.000000000E+00 1.542059332E-01 9.987665415E-01 1.099429965E+00 -1.278678179E-01 9.982961416E-01 5.670879036E-04 5.690317485E-04 1.946443954E-04 -7.297689444E-05 6.653820165E-04
 1.000000000E+00 1.554903388E-01 9.987688661E-01 1.100599051E+00 -1.273933947E-01 9.982968569E-01 5.184892798E-04 5.295962910E-04 1.738646242E-04 -6.329055032E-05 6.109750830E-04
 1.000000000E+00 1.567747444E-01 9.987708926E-01 1.101556659E+00 -1.269050241E-01 9.982975721E-01 4.787603393E-04 4.955786862E-04 1.563112455E-04 -5.550788046E-05 5.653251428E-04
 1.000000000E+00 1.580591500E-01 9.987728596E-01 1.102515459E+00 -1.264167875E-01 9.982982278E-01 4.389502865E-04 4.615302605E-04 1.387248340E-04 -4.770042142E-05 5.196026759E-04
 1.000000000E+00 1.593435556E-01 9.987748265E-01 1.103474379E+00 -1.259285510E-01 9.982989430E-01 3.991425037E-04 4.274827370E-04 1.211393392E-04 -3.989365723E-05 4.738823045E-04
 1.000000000E+00 1.606279612E-01 9.987767339E-01 1.104396105E+00 -1.254381537E-01 9.982995987E-01 3.610375570E-04 3.943959018E-04 1.042814620E-04 -3.249587826E-05 4.298574640E-04
 1.000000000E+00 1.619123667E-01 9.987780452E-01 1.104979753E+00 -1.249296516E-01 9.983000755E-01 3.379127302E-04 3.701333189E-04 9.386396414E-05 -2.856357787E-05 4.009550030E-04
 1.000000000E+00 1.631967723E-01 9.987793565E-01 1.105564952E+00 -1.244213358E-01 9.983006716E-01 3.146694216E-04 3.458126739E-04 8.338932093E-05 -2.459546522E-05 3.719356901E-04
 1.000000000E+00 1.644811779E-01 9.987806678E-01 1.106150150E+00 -1.239130124E-01 9.983012080E-01 2.914261131E-04 3.214919998E-04 7.291467773E-05 -2.062735439E-05 3.429164062E-04
 1.000000000E+00 1.657655984E-01 9.987819791E-01 1.106734514E+00 -1.234046072E-01 9.983017445E-01 2.682382765E-04 2.971983922E-04 6.246679550E-05 -1.667604374E-05 3.139517212E-04
 1.000000000E+00 1.670500040E-01 9.987830520E-01 1.107194781E+00 -1.228920519E-01 9.983022213E-01 2.493457869E-04 2.764300443E-04 5.425632844E-05 -1.381132279E-05 2.900160907E-04
 1.000000000E+00 1.683344096E-01 9.987838268E-01 1.107502341E+00 -1.223745421E-01 9.983025789E-01 2.356565383E-04 2.599651343E-04 4.875632658E-05 -1.225665346E-05 2.721890050E-04
 1.000000000E+00 1.696188152E-01 9.987846613E-01 1.107810020E+00 -1.218570918E-01 9.983029962E-01 2.219349990E-04 2.434741764E-04 4.323466419E-05 -1.069205700E-05 2.543219307E-04
 1.000000000E+00 1.709032208E-01 9.987854362E-01 1.108117819E+00 -1.213396341E-01 9.983034134E-01 2.082134597E-04 2.269832185E-04 3.771300544E-05 -9.127459634E-06 2.364548418E-04
 1.000000000E+00 1.721876264E-01 9.987862706E-01 1.108425379E+00 -1.208221316E-01 9.983038306E-01 1.945255644E-04 2.105193998E-04 3.221390580E-05 -7.573204130E-06 2.186294296E-04
 1.000000000E+00 1.734720320E-01 9.987868071E-01 1.108634114E+00 -1.203055158E-01 9.983041286E-01 1.835040894E-04 1.973142353E-04 2.822517490E-05 -6.580953595E-06 2.045217552E-04
 1.000000000E+00 1.747564375E-01 9.987872839E-01 1.108770132E+00 -1.197896004E-01 9.983044267E-01 1.744096517E-04 1.864684746E-04 2.532118560E-05 -5.992304978E-06 1.930996514E-04
 1.000000000E+00 1.760408431E-01 9.987877011E-01 1.108905792E+00 -1.192736924E-01 9.983047247E-01 1.653066138E-04 1.756095007E-04 2.240762478E-05 -5.401000635E-06 1.816618751E-04
 1.000000000E+00 1.773252487E-01 9.987881780E-01 1.109041572E+00 -1.187577769E-01 9.983050227E-01 1.562035613E-04 1.647505414E-04 1.949406214E-05 -4.809696748E-06 1.702240843E-04
 1.000000000E+00 1.786096543E-01 9.987885952E-01 1.109177589E+00 -1.182418615E-01 9.983053207E-01 1.471100259E-04 1.539061195E-04 1.659105874E-05 -4.221321433E-06 1.588035957E-04
 1.000000000E+00 1.798940599E-01 9.987888932E-01 1.109275341E+00 -1.177306250E-01 9.983055592E-01 1.394231513E-04 1.449425035E-04 1.441690802E-05 -3.800463674E-06 1.493912860E-04
 1.000000000E+00 1.811784655E-01 9.987891316E-01 1.109329224E+00 -1.172246188E-01 9.983057380E-01 1.332948450E-04 1.380594913E-04 1.304264242E-05 -3.563016890E-06 1.421984925E-04
 1.000000000E+00 1.824628711E-01 9.987893701E-01 1.109382272E+00 -1.167185828E-01 9.983059764E-01 1.271626825E-04 1.311687229E-04 1.166256425E-05 -3.324338650E-06 1.349969825E-04
 1.000000000E+00 1.837472916E-01 9.987896085E-01 1.109435320E+00 -1.162125394E-01 9.983062148E-01 1.210304399E-04 1.242778526E-04 1.028246970E-05 -3.085657681E-06 1.277953852E-04
 1.000000000E+00 1.850316972E-01 9.987897873E-01 1.109488606E+00 -1.157065183E-01 9.983063936E-01 1.148996816E-04 1.173899072E-04 8.904507013E-06 -2.847427822E-06 1.205970475E-04
 1.000000000E+00 1.863161027E-01 9.987900257E-01 1.109540105E+00 -1.152023524E-01 9.983065724E-01 1.090006626E-04 1.108162469E-04 7.620883025E-06 -2.625348770E-06 1.137188956E-04
 1.000000000E+00 1.876005083E-01 9.987900853E-01 1.109569669E+00 -1.147114336E-01 9.983066916E-01 1.047479527E-04 1.064532626E-04 6.970500181E-06 -2.509625119E-06 1.090858568E-04
 1.000000000E+00 1.888849139E-01 9.987902045E-01 1.109597564E+00 -1.142204404E-01 9.983068109E-01 1.004920705E-04 1.020877680E-04 6.316669896E-06 -2.392997430E-06 1.044482560E-04
 1.000000000E+00 1.901693195E-01 9.987903237E-01 1.109625459E+00 -1.137294546E-01 9.983069897E-01 9.623604274E-05 9.772215708E-05 5.662681360E-06 -2.276328132E-06 9.981043695E-05
 1.000000000E+00 1.914537251E-01 9.987903833E-01 1.109653354E+00 -1.132384613E-01 9.983071089E-01 9.198001499E-05 9.335653886E-05 5.008692369E-06 -2.159658834E-06 9.517262515E-05
 1.000000000E+00 1.927381307E-01 9.987905025E-01 1.109682322E+00 -1.127475202E-01 9.983072281E-01 8.772623551E-05 8.899270324E-05 4.357142643E-06 -2.043629138E-06 9.053804388E-05
 1.000000000E+00 1.940225363E-01 9.987905622E-01 1.109712601E+00 -1.122654527E-01 9.983072877E-01 8.411031013E-05 8.540657291E-05 3.875472430E-06 -1.951947979E-06 8.669617819E-05
 1.000000000E+00 1.953069419E-01 9.987906218E-01 1.109743118E+00 -1.117918268E-01 9.983074069E-01 8.110274939E-05 8.256351430E-05 3.554733667E-06 -1.883080472E-06 8.361049549E-05
 1.000000000E+00 1.965913475E-01 9.987906814E-01 1.109772325E+00 -1.113181412E-01 9.983074665E-01 7.809420640E-05 7.972140884E-05 3.233111556E-06 -1.813793347E-06 8.052436169E-05
 1.000000000E+00 1.978757530E-01 9.987906814E-01 1.109801531E+00 -1.108444631E-01 9.983075261E-01 7.508566341E-05 7.687930338E-05 2.911489219E-06 -1.744506221E-06 7.743822789E-05
 1.000000000E+00 1.991601586E-01 9.987907410E-01 1.109830737E+00 -1.103707775E-01 9.983076453E-01 7.207711315E-05 7.403720520E-05 2.589867108E-06 -1.675219210E-06 7.435209409E-05
 1.000000000E+00 2.004445642E-01 9.987908006E-01 1.109861374E+00 -1.098971590E-01 9.983077049E-01 6.906975614E-05 7.119395013E-05 2.269304105E-06 -1.606435262E-06 7.126650598E-05
 1.000000000E+00 2.017289847E-01 9.987908006E-01 1.109896779E+00 -1.094345599E-01 9.983077049E-01 6.660374493E-05 6.894768740E-05 2.051160891E-06 -1.550969955E-06 6.880129513E-05
 1.000000000E+00 2.030133903E-01 9.987908006E-01 1.109934330E+00 -1.089783907E-01 9.983077049E-01 6.445548206E-05 6.705270062E-05 1.892875275E-06 -1.503093813E-06 6.670052971E-05
 1.000000000E+00 2.042977959E-01 9.987908602E-01 1.109970808E+00 -1.085221842E-01 9.983077645E-01 6.230738654E-05 6.515910354E-05 1.734310217E-06 -1.454887865E-06 6.460039731E-05
 1.000000000E+00 2.055822015E-01 9.987908602E-01 1.110007286E+00 -1.080659777E-01 9.983077645E-01 6.015929830E-05 6.326550647E-05 1.575745046E-06 -1.406681804E-06 6.250027218E-05
 1.000000000E+00 2.068666071E-01 9.987908602E-01 1.110043764E+00 -1.076097637E-01 9.983078241E-01 5.801121006E-05 6.137190212E-05 1.417179988E-06 -1.358475856E-06 6.040014705E-05
 1.000000000E+00 2.081510127E-01 9.987908602E-01 1.110081434E+00 -1.071536094E-01 9.983078241E-01 5.586291809E-05 5.947671889E-05 1.258935072E-06 -1.310647917E-06 5.829928705E-05
 1.000000000E+00 2.094354182E-01 9.987908602E-01 1.110121369E+00 -1.067052260E-01 9.983078241E-01 5.398314534E-05 5.786275869E-05 1.135322009E-06 -1.267434641E-06 5.649061495E-05
 1.000000000E+00 2.107198238E-01 9.987908602E-01 1.110163212E+00 -1.062657684E-01 9.983077645E-01 5.241268445E-05 5.657332440E-05 1.051425329E-06 -1.229353529E-06 5.501871783E-05
 1.000000000E+00 2.120042294E-01 9.987908602E-01 1.110203743E+00 -1.058262512E-01 9.983077645E-01 5.084322765E-05 5.528523252E-05 9.673727845E-07 -1.191051183E-06 5.354791574E-05
 1.000000000E+00 2.132886350E-01 9.987908602E-01 1.110244274E+00 -1.053867340E-01 9.983077645E-01 4.927376722E-05 5.399713700E-05 8.833203538E-07 -1.152748837E-06 5.207711365E-05
 1.000000000E+00 2.145730406E-01 9.987908602E-01 1.110284805E+00 -1.049472168E-01 9.983077645E-01 4.770431042E-05 5.270904148E-05 7.992678661E-07 -1.114446491E-06 5.060631156E-05
 1.000000000E+00 2.158574462E-01 9.987908602E-01 1.110325933E+00 -1.045077220E-01 9.983077049E-01 4.613445708E-05 5.142042210E-05 7.152764852E-07 -1.076230888E-06 4.913508019E-05
 1.000000000E+00 2.171418518E-01 9.987908006E-01 1.110367894E+00 -1.040683016E-01 9.983077049E-01 4.456453826E-05 5.013148257E-05 6.314699590E-07 -1.038188884E-06 4.766374695E-05
 1.000000000E+00 2.184262574E-01 9.987907410E-01 1.110409617E+00 -1.036446244E-01 9.983076453E-01 4.338737926E-05 4.923614688E-05 5.871987696E-07 -1.004878641E-06 4.660536069E-05
 1.000000000E+00 2.197106779E-01 9.987907410E-01 1.110450506E+00 -1.032209024E-01 9.983075857E-01 4.221094787E-05 4.834109495E-05 5.428657914E-07 -9.717049352E-07 4.554745465E-05
 1.000000000E+00 2.209950835E-01 9.987906814E-01 1.110490799E+00 -1.027971655E-01 9.983075261E-01 4.103503670E-05 4.744625767E-05 4.984915449E-07 -9.386247939E-07 4.448989421E-05
 1.000000000E+00 2.222794890E-01 9.987906814E-01 1.110531211E+00 -1.023734286E-01 9.983074665E-01 3.985912554E-05 4.655141674E-05 4.541172984E-07 -9.055447094E-07 4.343233013E-05
 1.000000000E+00 2.235638946E-01 9.987906218E-01 1.110571504E+00 -1.019496918E-01 9.983074069E-01 3.868321801E-05 4.565657582E-05 4.097430519E-07 -8.724646250E-07 4.237476969E-05
 1.000000000E+00 2.248483002E-01 9.987905622E-01 1.110612750E+00 -1.015259922E-01 9.983073473E-01 3.750651740E-05 4.476142203E-05 3.654340901E-07 -8.392387372E-07 4.131668538E-05
 1.000000000E+00 2.261327058E-01 9.987905622E-01 1.110653877E+00 -1.011057273E-01 9.983072877E-01 3.639170973E-05 4.392540359E-05 3.262004498E-07 -8.064872645E-07 4.032165816E-05
 1.000000000E+00 2.274171114E-01 9.987904429E-01 1.110693216E+00 -1.006971449E-01 9.983071685E-01 3.549001485E-05 4.329212607E-05 3.041841978E-07 -7.756455034E-07 3.954316344E-05
 1.000000000E+00 2.287015170E-01 9.987903833E-01 1.110731721E+00 -1.002885178E-01 9.983070493E-01 3.458904030E-05 4.265858661E-05 2.821219880E-07 -7.453364219E-07 3.876487608E-05
 1.000000000E+00 2.299859226E-01 9.987903237E-01 1.110769868E+00 -9.987987578E-02 9.983069897E-01 3.368830949E-05 4.202495984E-05 2.600445441E-07 -7.152037256E-07 3.798665784E-05
 1.000000000E+00 2.312703282E-01 9.987902641E-01 1.110808015E+00 -9.947123379E-02 9.983068705E-01 3.278757504E-05 4.139133307E-05 2.379671145E-07 -6.850710292E-07 3.720843961E-05
 1.000000000E+00 2.325547338E-01 9.987902045E-01 1.110846281E+00 -9.906259179E-02 9.983068109E-01 3.188684059E-05 4.075770630E-05 2.158896706E-07 -6.549383329E-07 3.643022137E-05
 1.000000000E+00 2.338391393E-01 9.987901449E-01 1.110885143E+00 -9.865397960E-02 9.983066916E-01 3.098553134E-05 4.012429054E-05 1.938488765E-07 -6.243810162E-07 3.565183579E-05
 1.000000000E+00 2.351235449E-01 9.987900853E-01 1.110924244E+00 -9.824720770E-02 9.983066320E-01 3.010939326E-05 3.951248073E-05 1.732131523E-07 -5.940866004E-07 3.489754454E-05
 1.000000000E+00 2.364079505E-01 9.987899661E-01 1.110961795E+00 -9.785322100E-02 9.983064532E-01 2.941428102E-05 3.905274934E-05 1.623568409E-07 -5.676694173E-07 3.431469304E-05
 1.000000000E+00 2.376923561E-01 9.987899065E-01 1.110998631E+00 -9.745919704E-02 9.983063340E-01 2.871956531E-05 3.859258868E-05 1.514866881E-07 -5.418645515E-07 3.373181971E-05
 1.000000000E+00 2.389767766E-01 9.987898469E-01 1.111034989E+00 -9.706513584E-02 9.983062148E-01 2.802513154E-05 3.813210424E-05 1.406062751E-07 -5.165075549E-07 3.314892092E-05
 1.000000000E+00 2.402611822E-01 9.987897277E-01 1.111071348E+00 -9.667108208E-02 9.983060956E-01 2.733070505E-05 3.767162343E-05 1.297259900E-07 -4.911508427E-07 3.256602577E-05
 1.000000000E+00 2.415455878E-01 9.987896681E-01 1.111107707E+00 -9.627703577E-02 9.983059764E-01 2.663627856E-05 3.721114263E-05 1.188457048E-07 -4.657941588E-07 3.198313425E-05
 1.000000000E+00 2.428299934E-01 9.987895489E-01 1.111144304E+00 -9.588299692E-02 9.983058572E-01 2.594169746E-05 3.675083281E-05 1.079707985E-07 -4.401995568E-07 3.140025001E-05
 1.000000000E+00 2.441143990E-01 9.987894893E-01 1.111181855E+00 -9.548901021E-02 9.983057380E-01 2.524658703E-05 3.629110142E-05 9.711448712E-08 -4.137823737E-07 3.081740215E-05
 1.000000000E+00 2.453988045E-01 9.987893701E-01 1.111218810E+00 -9.510461241E-02 9.983056188E-01 2.465993930E-05 3.590708729E-05 8.999493417E-08 -3.929446564E-07 3.032851055E-05
 1.000000000E+00 2.466832101E-01 9.987892509E-01 1.111255407E+00 -9.472475946E-02 9.983054399E-01 2.412482718E-05 3.555899093E-05 8.464960644E-08 -3.748300514E-07 2.988423330E-05
 1.000000000E+00 2.479676157E-01 9.987891316E-01 1.111291051E+00 -9.434484690E-02 9.983053207E-01 2.359020618E-05 3.521025064E-05 7.930064783E-08 -3.579328904E-07 2.943987784E-05
 1.000000000E+00 2.492520213E-01 9.987890720E-01 1.111326694E+00 -9.396492690E-02 9.983051419E-01 2.305558701E-05 3.486151036E-05 7.395168211E-08 -3.410357579E-07 2.899552419E-05
 1.000000000E+00 2.505364418E-01 9.987889528E-01 1.111362338E+00 -9.358500689E-02 9.983050227E-01 2.252096056E-05 3.451276280E-05 6.860265955E-08 -3.241384263E-07 2.855116327E-05
 1.000000000E+00 2.518208325E-01 9.987888336E-01 1.111398101E+00 -9.320509434E-02 9.983049035E-01 2.198634684E-05 3.416402615E-05 6.325375779E-08 -3.072414927E-07 2.810681326E-05
 1.000000000E+00 2.531052530E-01 9.987887144E-01 1.111434221E+00 -9.282521158E-02 9.983047247E-01 2.145146209E-05 3.381562055E-05 5.790663238E-08 -2.897066054E-07 2.766249418E-05
 1.000000000E+00 2.543896437E-01 9.987886548E-01 1.111470938E+00 -9.244536608E-02 9.983045459E-01 2.091632632E-05 3.346756421E-05 5.256158531E-08 -2.715185303E-07 2.721822602E-05
 1.000000000E+00 2.556740642E-01 9.987885356E-01 1.111507416E+00 -9.207747132E-02 9.983043671E-01 2.048685565E-05 3.318144445E-05 4.960840627E-08 -2.624292108E-07 2.685895379E-05
 1.000000000E+00 2.569584548E-01 9.987883568E-01 1.111543655E+00 -9.171130508E-02 9.983042479E-01 2.007287185E-05 3.290433597E-05 4.700415346E-08 -2.549095370E-07 2.651210525E-05
 1.000000000E+00 2.582428753E-01 9.987882376E-01 1.111579180E+00 -9.134506434E-02 9.983040690E-01 1.965924639E-05 3.262711107E-05 4.440118317E-08 -2.485490711E-07 2.616537859E-05
 1.000000000E+00 2.595272660E-01 9.987881780E-01 1.111614704E+00 -9.097883105E-02 9.983038902E-01 1.924563003E-05 3.234989344E-05 4.179827329E-08 -2.421887757E-07 2.581866102E-05
 1.000000000E+00 2.608116865E-01 9.987880588E-01 1.111650229E+00 -9.061259031E-02 9.983037114E-01 1.883200457E-05 3.207266855E-05 3.919530300E-08 -2.358283098E-07 2.547193435E-05
 1.000000000E+00 2.620960772E-01 9.987879395E-01 1.111685753E+00 -9.024635702E-02 9.983035922E-01 1.841838821E-05 3.179545092E-05 3.659238956E-08 -2.294680002E-07 2.512521678E-05
 1.000000000E+00 2.633804977E-01 9.987878203E-01 1.111721635E+00 -8.988015354E-02 9.983034134E-01 1.800458995E-05 3.151827696E-05 3.398878690E-08 -2.225604305E-07 2.477842827E-05
 1.000000000E+00 2.646648884E-01 9.987877011E-01 1.111758113E+00 -8.951400220E-02 9.983032346E-01 1.759052975E-05 3.124119030E-05 3.138425697E-08 -2.147973248E-07 2.443155245E-05
 1.000000000E+00 2.659493089E-01 9.987875223E-01 1.111794233E+00 -8.915698528E-02 9.983030558E-01 1.723943205E-05 3.099713285E-05 2.971239432E-08 -2.137054906E-07 2.413313814E-05
 1.000000000E+00 2.672337294E-01 9.987874031E-01 1.111830235E+00 -8.880406618E-02 9.983028769E-01 1.691653233E-05 3.076786379E-05 2.845815139E-08 -2.156007497E-07 2.385642620E-05
 1.000000000E+00 2.685181201E-01 9.987872839E-01 1.111865520E+00 -8.845106512E-02 9.983026981E-01 1.659403824E-05 3.053939872E-05 2.720408609E-08 -2.187317136E-07 2.358032179E-05
 1.000000000E+00 2.698025405E-01 9.987871647E-01 1.111900568E+00 -8.809805661E-02 9.983025193E-01 1.627157508E-05 3.031101005E-05 2.595000481E-08 -2.219857862E-07 2.330426832E-05
 1.000000000E+00 2.710869312E-01 9.987870455E-01 1.111935735E+00 -8.774505556E-02 9.983023405E-01 1.594912101E-05 3.008262684E-05 2.469595373E-08 -2.252397877E-07 2.302822213E-05
 1.000000000E+00 2.723713517E-01 9.987868667E-01 1.111970901E+00 -8.739203960E-02 9.983021617E-01 1.562665784E-05 2.985423816E-05 2.344187244E-08 -2.284938603E-07 2.275216866E-05
 1.000000000E+00 2.736557424E-01 9.987867475E-01 1.112005949E+00 -8.703903854E-02 9.983019829E-01 1.530420377E-05 2.962585313E-05 2.218782136E-08 -2.317478618E-07 2.247612247E-05
 1.000000000E+00 2.749401629E-01 9.987866282E-01 1.112041950E+00 -8.668610454E-02 9.983017445E-01 1.498134952E-05 2.939667684E-05 2.093359619E-08 -2.337858263E-07 2.219947964E-05
 1.000000000E+00 2.762245536E-01 9.987865090E-01 1.112077832E+00 -8.633464575E-02 9.983015656E-01 1.466638332E-05 2.917180245E-05 1.975483954E-08 -2.363961897E-07 2.192897045E-05
 1.000000000E+00 2.775089741E-01 9.987863302E-01 1.112112761E+00 -8.599454165E-02 9.983013868E-01 1.441321365E-05 2.898113780E-05 1.916433945E-08 -2.445821679E-07 2.170675725E-05
 1.000000000E+00 2.787933648E-01 9.987862110E-01 1.112147570E+00 -8.565441519E-02 9.983012080E-01 1.416017130E-05 2.879099702E-05 1.857335086E-08 -2.530469772E-07 2.148487147E-05
 1.000000000E+00 2.800777853E-01 9.987860918E-01 1.112181783E+00 -8.531420678E-02 9.983009696E-01 1.390749367E-05 2.860245149E-05 1.798081684E-08 -2.623653756E-07 2.126396248E-05
 1.000000000E+00 2.813621759E-01 9.987859130E-01 1.112215996E+00 -8.497400582E-02 9.983007908E-01 1.365482240E-05 2.841390960E-05 1.738829525E-08 -2.716835468E-07 2.104306077E-05
 1.000000000E+00 2.826465964E-01 9.987857938E-01 1.112250209E+00 -8.463379741E-02 9.983006120E-01 1.340214567E-05 2.822536408E-05 1.679576123E-08 -2.810019453E-07 2.082215360E-05
 1.000000000E+00 2.839310169E-01 9.987856746E-01 1.112284422E+00 -8.429358900E-02 9.983004332E-01 1.314946803E-05 2.803681855E-05 1.620322720E-08 -2.903203153E-07 2.060124461E-05
 1.000000000E+00 2.852154076E-01 9.987855554E-01 1.112318635E+00 -8.395339549E-02 9.983002543E-01 1.289679676E-05 2.784827666E-05 1.561070562E-08 -2.996384865E-07 2.038034290E-05
 1.000000000E+00 2.864998281E-01 9.987853765E-01 1.112353563E+00 -8.361328393E-02 9.983000159E-01 1.264363164E-05 2.765763202E-05 1.502018598E-08 -3.078358759E-07 2.015814243E-05
 1.000000000E+00 2.877842188E-01 9.987852573E-01 1.112388372E+00 -8.327470720E-02 9.982998371E-01 1.239708399E-05 2.747172766E-05 1.446842735E-08 -3.162281814E-07 1.994164086E-05
 1.000000000E+00 2.890686393E-01 9.987850785E-01 1.112421989E+00 -8.294702321E-02 9.982995987E-01 1.219785190E-05 2.731984387E-05 1.419365425E-08 -3.260977905E-07 1.976594467E-05
 1.000000000E+00 2.903530300E-01 9.987849593E-01 1.112455368E+00 -8.261933178E-02 9.982994199E-01 1.199871895E-05 2.716848576E-05 1.391854187E-08 -3.360901246E-07 1.959056135E-05
 1.000000000E+00 2.916374505E-01 9.987847805E-01 1.112488270E+00 -8.229154348E-02 9.982992411E-01 1.180006439E-05 2.701977610E-05 1.364167534E-08 -3.467034162E-07 1.941674054E-05
 1.000000000E+00 2.929218411E-01 9.987846613E-01 1.112521052E+00 -8.196376264E-02 9.982990026E-01 1.160141437E-05 2.687106826E-05 1.336481592E-08 -3.573164520E-07 1.924292337E-05
 1.000000000E+00 2.942062616E-01 9.987845421E-01 1.112553835E+00 -8.163597435E-02 9.982988238E-01 1.140275981E-05 2.672235678E-05 1.308794939E-08 -3.679297151E-07 1.906910256E-05
