# Profiles of:
# 	Mean streamwise velocity	U/U_infty
# 	Mean cross-stream velocity	V/U_infty
# 	uu Stress component		uu/(U_infty^2)
# 	vv Stress component		vv/(U_infty^2)
# 	ww Stress component		ww/(U_infty^2)
# 	uv Stress component		uv/(U_infty^2)
# 	vw Stress component		vw/(U_infty^2)
# 	uw Stress component		uw/(U_infty^2)
# 	Turbulence kinetic energy	(uu+vv+ww)/(2*U_infty^2)
#
# From LES simulatations of the flow over a wall-mounted hump
# of A.Avdis, TFMS, Aero., Imperial College London
# (see also Greenblatt et al, AIAA Journal, vol.44, numb.2 pp.194-207)
#
variables="y/C","U/U_infty","V/U_infty","uu/(U_infty^2)","vv/(U_infty^2)","ww/(U_infty^2)","uv/(U_infty^2)","vw/(U_infty^2)","uw/(U_infty^2)","TKE"
zone, t="x/c=0.65"
9.3824089e-02 	-7.1910419e-02 	7.2174620e-02 	1.4470136e-02 	1.5362276e-02 	2.3376935e-02 	-7.1342832e-03 	1.3568016e-03 	-1.0714477e-03 	2.6604673e-02 	
9.4909226e-02 	-5.9436457e-02 	6.6570052e-02 	1.6313361e-02 	1.7258175e-02 	2.4869653e-02 	-8.0506041e-03 	1.2343622e-03 	-7.8946470e-04 	2.9220594e-02 	
9.5994362e-02 	-4.5976762e-02 	6.0588906e-02 	1.8289881e-02 	1.9255699e-02 	2.6471938e-02 	-9.0603312e-03 	1.0241043e-03 	-4.2099521e-04 	3.2008759e-02 	
9.7079498e-02 	-2.9377107e-02 	5.3647560e-02 	2.0536524e-02 	2.1465915e-02 	2.8190671e-02 	-1.0280476e-02 	7.6918960e-04 	-4.9044910e-05 	3.5096555e-02 	
9.8164635e-02 	-1.0211620e-02 	4.6091320e-02 	2.3049915e-02 	2.3785301e-02 	2.9977329e-02 	-1.1651949e-02 	6.0382664e-04 	2.0654382e-04 	3.8406272e-02 	
9.9249771e-02 	1.1122643e-02 	3.7807479e-02 	2.5840656e-02 	2.6181875e-02 	3.1849924e-02 	-1.3184757e-02 	4.8332799e-04 	4.7098700e-04 	4.1936228e-02 	
1.0033491e-01 	3.7935112e-02 	2.7677516e-02 	2.9269829e-02 	2.8702375e-02 	3.3949658e-02 	-1.5154281e-02 	3.4343344e-04 	7.9126028e-04 	4.5960931e-02 	
1.0142004e-01 	6.5966840e-02 	1.7245174e-02 	3.2840648e-02 	3.1249887e-02 	3.6031518e-02 	-1.7216863e-02 	1.9382869e-04 	1.1348225e-03 	5.0061026e-02 	
1.0250518e-01 	9.6983080e-02 	7.6261142e-03 	3.6595281e-02 	3.3469548e-02 	3.7893407e-02 	-1.9268531e-02 	5.4174679e-05 	1.5908199e-03 	5.3979118e-02 	
1.0359032e-01 	1.2960817e-01 	-1.7017563e-03 	4.0471008e-02 	3.5527995e-02 	3.9631095e-02 	-2.1324606e-02 	-7.6484723e-05 	2.1078309e-03 	5.7815049e-02 	
1.0467545e-01 	1.6583013e-01 	-1.1693166e-02 	4.4683719e-02 	3.7427842e-02 	4.1101380e-02 	-2.3503438e-02 	-2.2977286e-04 	2.6738891e-03 	6.1606471e-02 	
1.0576059e-01 	2.0754742e-01 	-2.3292187e-02 	4.9271522e-02 	3.8992075e-02 	4.2044389e-02 	-2.5817640e-02 	-4.2007126e-04 	3.3056480e-03 	6.5153993e-02 	
1.0684573e-01 	2.5133230e-01 	-3.5070573e-02 	5.3966193e-02 	4.0357828e-02 	4.2742008e-02 	-2.8112811e-02 	-6.0918374e-04 	3.9689453e-03 	6.8533014e-02 	
1.0793086e-01 	2.9804446e-01 	-4.4534847e-02 	5.8338770e-02 	4.0822594e-02 	4.2514289e-02 	-2.9894174e-02 	-7.5615815e-04 	4.6839342e-03 	7.0837827e-02 	
1.0901600e-01 	3.4654647e-01 	-5.3257986e-02 	6.2563686e-02 	4.0910710e-02 	4.1870544e-02 	-3.1450649e-02 	-8.8657339e-04 	5.4358972e-03 	7.2672470e-02 	
1.1010113e-01 	3.9819428e-01 	-6.2117070e-02 	6.6378007e-02 	4.0534011e-02 	4.0671420e-02 	-3.2659459e-02 	-1.0269449e-03 	6.2702091e-03 	7.3791719e-02 	
1.1118627e-01 	4.5365314e-01 	-7.1767693e-02 	6.8887853e-02 	3.9427365e-02 	3.8681039e-02 	-3.3126768e-02 	-1.1834398e-03 	7.1408629e-03 	7.3498128e-02 	
1.1227141e-01 	5.1088269e-01 	-8.1053538e-02 	7.0672901e-02 	3.7993265e-02 	3.6444348e-02 	-3.3220176e-02 	-1.3193416e-03 	8.0174975e-03 	7.2555257e-02 	
1.1335654e-01 	5.6726821e-01 	-8.7263399e-02 	7.0420722e-02 	3.5838994e-02 	3.3834921e-02 	-3.2303801e-02 	-1.4040194e-03 	8.9042184e-03 	7.0047318e-02 	
1.1444168e-01 	6.2344214e-01 	-9.1927090e-02 	6.8843596e-02 	3.3305118e-02 	3.0987377e-02 	-3.0780854e-02 	-1.4674469e-03 	9.7959941e-03 	6.6568045e-02 	
1.1552682e-01 	6.7948496e-01 	-9.6025736e-02 	6.5958064e-02 	3.0575887e-02 	2.7936702e-02 	-2.8794051e-02 	-1.5248518e-03 	1.0659826e-02 	6.2235326e-02 	
1.1661195e-01 	7.3203778e-01 	-1.0037914e-01 	6.0758797e-02 	2.7683816e-02 	2.4748145e-02 	-2.6160445e-02 	-1.5815214e-03 	1.1437753e-02 	5.6595379e-02 	
1.1769709e-01 	7.8282557e-01 	-1.0419595e-01 	5.4673878e-02 	2.4778179e-02 	2.1613988e-02 	-2.3284954e-02 	-1.6322304e-03 	1.2205918e-02 	5.0533022e-02 	
1.1878223e-01 	8.2851139e-01 	-1.0614516e-01 	4.8082233e-02 	2.1975569e-02 	1.8744282e-02 	-2.0328623e-02 	-1.6566194e-03 	1.2914324e-02 	4.4401042e-02 	
1.1986736e-01 	8.6820574e-01 	-1.0613819e-01 	4.1174844e-02 	1.9336836e-02 	1.6205516e-02 	-1.7366635e-02 	-1.6550323e-03 	1.3548470e-02 	3.8358598e-02 	
1.2095250e-01 	9.0584022e-01 	-1.0578292e-01 	3.4248675e-02 	1.6793828e-02 	1.3805113e-02 	-1.4439076e-02 	-1.6494387e-03 	1.4156246e-02 	3.2423808e-02 	
1.2203763e-01 	9.3568932e-01 	-1.0658967e-01 	2.8153076e-02 	1.4658478e-02 	1.1852676e-02 	-1.1925856e-02 	-1.6552018e-03 	1.4652385e-02 	2.7332115e-02 	
1.2312277e-01 	9.6134671e-01 	-1.0757250e-01 	2.2751840e-02 	1.2770025e-02 	1.0154363e-02 	-9.7007100e-03 	-1.6663841e-03 	1.5085728e-02 	2.2838114e-02 	
1.2420791e-01 	9.8493370e-01 	-1.0827496e-01 	1.7787037e-02 	1.1004606e-02 	8.5888493e-03 	-7.6355227e-03 	-1.6773878e-03 	1.5481428e-02 	1.8690246e-02 	
1.2529304e-01 	1.0010572e+00 	-1.0692374e-01 	1.4466618e-02 	9.6454863e-03 	7.4924547e-03 	-6.1553221e-03 	-1.6614600e-03 	1.5719977e-02 	1.5802279e-02 	
1.2637818e-01 	1.0153313e+00 	-1.0543982e-01 	1.1648555e-02 	8.4119973e-03 	6.5362076e-03 	-4.8591958e-03 	-1.6397612e-03 	1.5916820e-02 	1.3298380e-02 	
1.2746332e-01 	1.0276318e+00 	-1.0474387e-01 	9.3251927e-03 	7.3286459e-03 	5.7116545e-03 	-3.7662375e-03 	-1.6270064e-03 	1.6067693e-02 	1.1182746e-02 	
1.2854845e-01 	1.0362100e+00 	-1.0545258e-01 	7.9318481e-03 	6.5350392e-03 	5.1368690e-03 	-3.0647887e-03 	-1.6310722e-03 	1.6131825e-02 	9.8018782e-03 	
1.2963359e-01 	1.0442193e+00 	-1.0621374e-01 	6.6818901e-03 	5.7919835e-03 	4.6037272e-03 	-2.4329436e-03 	-1.6359495e-03 	1.6182128e-02 	8.5388004e-03 	
1.3071873e-01 	1.0506348e+00 	-1.0583304e-01 	5.7919492e-03 	5.1851434e-03 	4.1900638e-03 	-1.9848706e-03 	-1.6221758e-03 	1.6188646e-02 	7.5835782e-03 	
1.3180386e-01 	1.0554188e+00 	-1.0443762e-01 	5.2769610e-03 	4.7335880e-03 	3.9056934e-03 	-1.7325236e-03 	-1.5905096e-03 	1.6149259e-02 	6.9581212e-03 	
1.3288900e-01 	1.0602482e+00 	-1.0304821e-01 	4.7513914e-03 	4.2756817e-03 	3.6171693e-03 	-1.4737667e-03 	-1.5590946e-03 	1.6111239e-02 	6.3221212e-03 	
1.3397414e-01 	1.0640157e+00 	-1.0307041e-01 	4.4320862e-03 	3.9724610e-03 	3.4140856e-03 	-1.3364761e-03 	-1.5490920e-03 	1.6043352e-02 	5.9093164e-03 	
1.3505927e-01 	1.0673503e+00 	-1.0379712e-01 	4.1917921e-03 	3.7310985e-03 	3.2441144e-03 	-1.2445742e-03 	-1.5500871e-03 	1.5963655e-02 	5.5835025e-03 	
1.3614441e-01 	1.0705791e+00 	-1.0449880e-01 	3.9717980e-03 	3.5084637e-03 	3.0852656e-03 	-1.1636241e-03 	-1.5505760e-03 	1.5880749e-02 	5.2827637e-03 	
1.3722954e-01 	1.0736102e+00 	-1.0376219e-01 	3.8239891e-03 	3.3368215e-03 	2.9680017e-03 	-1.1239607e-03 	-1.5287124e-03 	1.5798535e-02 	5.0644062e-03 	
1.3831468e-01 	1.0765904e+00 	-1.0246481e-01 	3.7028045e-03 	3.1851252e-03 	2.8664237e-03 	-1.0996790e-03 	-1.4981836e-03 	1.5718483e-02 	4.8771767e-03 	
1.3939982e-01 	1.0795624e+00 	-1.0115789e-01 	3.5914379e-03 	3.0460460e-03 	2.7709381e-03 	-1.0809291e-03 	-1.4675451e-03 	1.5640735e-02 	4.7042110e-03 	
1.4048495e-01 	1.0822172e+00 	-1.0118492e-01 	3.4997103e-03 	2.9449323e-03 	2.6885291e-03 	-1.0663807e-03 	-1.4572611e-03 	1.5577170e-02 	4.5665858e-03 	
1.4157009e-01 	1.0846935e+00 	-1.0174655e-01 	3.4237109e-03 	2.8679680e-03 	2.6168417e-03 	-1.0546740e-03 	-1.4556674e-03 	1.5524862e-02 	4.4542603e-03 	
1.4265523e-01 	1.0871711e+00 	-1.0230799e-01 	3.3475678e-03 	2.7908088e-03 	2.5450543e-03 	-1.0429293e-03 	-1.4540594e-03 	1.5472429e-02 	4.3417154e-03 	
1.4374036e-01 	1.0898786e+00 	-1.0180090e-01 	3.2848198e-03 	2.7154472e-03 	2.4831444e-03 	-1.0364547e-03 	-1.4394598e-03 	1.5441785e-02 	4.2417057e-03 	
1.4482550e-01 	1.0927336e+00 	-1.0060909e-01 	3.2303419e-03 	2.6402985e-03 	2.4273402e-03 	-1.0330415e-03 	-1.4164679e-03 	1.5424495e-02 	4.1489904e-03 	
1.4591064e-01 	1.0955990e+00 	-9.9388695e-02 	3.1778060e-03 	2.5664449e-03 	2.3727999e-03 	-1.0295745e-03 	-1.3933705e-03 	1.5410089e-02 	4.0585254e-03 	
1.4699577e-01 	1.0982461e+00 	-9.8890874e-02 	3.1284626e-03 	2.5033315e-03 	2.3172797e-03 	-1.0247223e-03 	-1.3813892e-03 	1.5401633e-02 	3.9745369e-03 	
1.4808091e-01 	1.1006028e+00 	-9.9330729e-02 	3.0801183e-03 	2.4519533e-03 	2.2585202e-03 	-1.0183718e-03 	-1.3833754e-03 	1.5396629e-02 	3.8952959e-03 	
1.4916604e-01 	1.1029288e+00 	-9.9779046e-02 	3.0321686e-03 	2.4035848e-03 	2.1992998e-03 	-1.0128297e-03 	-1.3858651e-03 	1.5395210e-02 	3.8175266e-03 	
1.5025118e-01 	1.1053530e+00 	-9.9914313e-02 	2.9851144e-03 	2.3526814e-03 	2.1399083e-03 	-1.0075674e-03 	-1.3842666e-03 	1.5397409e-02 	3.7388520e-03 	
1.5133632e-01 	1.1081796e+00 	-9.8807492e-02 	2.9428195e-03 	2.2921450e-03 	2.0804878e-03 	-1.0025885e-03 	-1.3667349e-03 	1.5417177e-02 	3.6577261e-03 	
1.5242145e-01 	1.1110079e+00 	-9.7698650e-02 	2.9006742e-03 	2.2313526e-03 	2.0212361e-03 	-9.9746475e-04 	-1.3491691e-03 	1.5436866e-02 	3.5766314e-03 	
1.5350659e-01 	1.1138375e+00 	-9.6585736e-02 	2.8584342e-03 	2.1717363e-03 	1.9616513e-03 	-9.9272295e-04 	-1.3317092e-03 	1.5458405e-02 	3.4959109e-03 	
1.5459173e-01 	1.1161998e+00 	-9.6746191e-02 	2.8143373e-03 	2.1244857e-03 	1.8977729e-03 	-9.8359500e-04 	-1.3329968e-03 	1.5484468e-02 	3.4182979e-03 	
1.5567686e-01 	1.1185006e+00 	-9.7071794e-02 	2.7700919e-03 	2.0786347e-03 	1.8334673e-03 	-9.7373332e-04 	-1.3367130e-03 	1.5511069e-02 	3.3410970e-03 	
1.5676200e-01 	1.1208001e+00 	-9.7377128e-02 	2.7266570e-03 	2.0323633e-03 	1.7700024e-03 	-9.6283973e-04 	-1.3403505e-03 	1.5539905e-02 	3.2645114e-03 	
1.5784714e-01 	1.1233566e+00 	-9.7063771e-02 	2.6821285e-03 	1.9808831e-03 	1.7092789e-03 	-9.5115170e-04 	-1.3357590e-03 	1.5574060e-02 	3.1861452e-03 	
1.5893227e-01 	1.1261835e+00 	-9.6077899e-02 	2.6359396e-03 	1.9248703e-03 	1.6513754e-03 	-9.3897945e-04 	-1.3222963e-03 	1.5614874e-02 	3.1060927e-03 	
1.6001741e-01 	1.1290076e+00 	-9.5088659e-02 	2.5895272e-03 	1.8693501e-03 	1.5934132e-03 	-9.2697779e-04 	-1.3088227e-03 	1.5656121e-02 	3.0261452e-03 	
1.6110254e-01 	1.1318378e+00 	-9.4097282e-02 	2.5431860e-03 	1.8136262e-03 	1.5355679e-03 	-9.1479716e-04 	-1.2953225e-03 	1.5697534e-02 	2.9461900e-03 	
1.6218768e-01 	1.1341536e+00 	-9.4305529e-02 	2.4903949e-03 	1.7662884e-03 	1.4767101e-03 	-8.9686577e-04 	-1.2986107e-03 	1.5729677e-02 	2.8666967e-03 	
1.6327282e-01 	1.1364676e+00 	-9.4518005e-02 	2.4375813e-03 	1.7189809e-03 	1.4178467e-03 	-8.7891694e-04 	-1.3019580e-03 	1.5761784e-02 	2.7872044e-03 	
1.6435795e-01 	1.1387557e+00 	-9.4724866e-02 	2.3844694e-03 	1.6723756e-03 	1.3587589e-03 	-8.6133159e-04 	-1.3053542e-03 	1.5794363e-02 	2.7078020e-03 	
1.6544309e-01 	1.1412367e+00 	-9.4467169e-02 	2.3293620e-03 	1.6225068e-03 	1.3011987e-03 	-8.4382196e-04 	-1.3026646e-03 	1.5831435e-02 	2.6265337e-03 	
1.6652823e-01 	1.1439932e+00 	-9.3588892e-02 	2.2716704e-03 	1.5678427e-03 	1.2458933e-03 	-8.2612513e-04 	-1.2917839e-03 	1.5874441e-02 	2.5427032e-03 	
1.6761336e-01 	1.1467696e+00 	-9.2698647e-02 	2.2135575e-03 	1.5128511e-03 	1.1911229e-03 	-8.0787379e-04 	-1.2807666e-03 	1.5918463e-02 	2.4587657e-03 	
1.6869850e-01 	1.1495461e+00 	-9.1808402e-02 	2.1554445e-03 	1.4578596e-03 	1.1363524e-03 	-7.8962246e-04 	-1.2697494e-03 	1.5962484e-02 	2.3748283e-03 	
1.6978364e-01 	1.1518952e+00 	-9.1706636e-02 	2.0929202e-03 	1.4081720e-03 	1.0818470e-03 	-7.6952033e-04 	-1.2691867e-03 	1.6002913e-02 	2.2914696e-03 	
1.7086877e-01 	1.1541122e+00 	-9.1834908e-02 	2.0291272e-03 	1.3602040e-03 	1.0273266e-03 	-7.4900764e-04 	-1.2716841e-03 	1.6042369e-02 	2.2083289e-03 	
1.7195391e-01 	1.1563299e+00 	-9.1963578e-02 	1.9653375e-03 	1.3122349e-03 	9.7280086e-04 	-7.2849805e-04 	-1.2741889e-03 	1.6081825e-02 	2.1251866e-03 	
1.7303904e-01 	1.1585611e+00 	-9.2051265e-02 	1.9013211e-03 	1.2638969e-03 	9.1871616e-04 	-7.0761564e-04 	-1.2760757e-03 	1.6121832e-02 	2.0419671e-03 	
1.7412418e-01 	1.1611408e+00 	-9.1250946e-02 	1.8371485e-03 	1.2112166e-03 	8.6705721e-04 	-6.8531525e-04 	-1.2648346e-03 	1.6165053e-02 	1.9577112e-03 	
1.7520932e-01 	1.1637204e+00 	-9.0450627e-02 	1.7729759e-03 	1.1585362e-03 	8.1539827e-04 	-6.6301486e-04 	-1.2535934e-03 	1.6208274e-02 	1.8734552e-03 	
1.7629445e-01 	1.1662838e+00 	-8.9641779e-02 	1.7089235e-03 	1.1062434e-03 	7.6346874e-04 	-6.4083088e-04 	-1.2422188e-03 	1.6251515e-02 	1.7893178e-03 	
1.7737959e-01 	1.1687225e+00 	-8.9013400e-02 	1.6449263e-03 	1.0553477e-03 	7.1153131e-04 	-6.1848863e-04 	-1.2334060e-03 	1.6292093e-02 	1.7059026e-03 	
1.7846473e-01 	1.1706925e+00 	-8.9067035e-02 	1.5811156e-03 	1.0096817e-03 	6.5962061e-04 	-5.9553114e-04 	-1.2342790e-03 	1.6322624e-02 	1.6252090e-03 	
1.7954986e-01 	1.1726551e+00 	-8.9112730e-02 	1.5171919e-03 	9.6412547e-04 	6.0812531e-04 	-5.7252517e-04 	-1.2350899e-03 	1.6353325e-02 	1.5447214e-03 	
1.8063500e-01 	1.1746177e+00 	-8.9158424e-02 	1.4532683e-03 	9.1856920e-04 	5.5663001e-04 	-5.4951919e-04 	-1.2359009e-03 	1.6384026e-02 	1.4642337e-03 	
1.8172014e-01 	1.1766486e+00 	-8.8970308e-02 	1.3893151e-03 	8.7311266e-04 	5.0719139e-04 	-5.2666808e-04 	-1.2337190e-03 	1.6415281e-02 	1.3848096e-03 	
1.8280527e-01 	1.1788323e+00 	-8.8222509e-02 	1.3252682e-03 	8.2804575e-04 	4.6270129e-04 	-5.0417992e-04 	-1.2243712e-03 	1.6447850e-02 	1.3080076e-03 	
1.8389041e-01 	1.1810175e+00 	-8.7475607e-02 	1.2612268e-03 	7.8293206e-04 	4.1814544e-04 	-4.8168514e-04 	-1.2150376e-03 	1.6480452e-02 	1.2311521e-03 	
1.8497554e-01 	1.1832028e+00 	-8.6728789e-02 	1.1971859e-03 	7.3781401e-04 	3.7358345e-04 	-4.5918975e-04 	-1.2057053e-03 	1.6513057e-02 	1.1542917e-03 	
1.8606068e-01 	1.1852150e+00 	-8.6198280e-02 	1.1337578e-03 	6.9531116e-04 	3.3223832e-04 	-4.3694564e-04 	-1.1993619e-03 	1.6543056e-02 	1.0806536e-03 	
1.8714582e-01 	1.1868343e+00 	-8.6185315e-02 	1.0717264e-03 	6.5820117e-04 	2.9740539e-04 	-4.1502673e-04 	-1.2001725e-03 	1.6566831e-02 	1.0136665e-03 	
1.8823095e-01 	1.1884535e+00 	-8.6172350e-02 	1.0096950e-03 	6.2109118e-04 	2.6257247e-04 	-3.9310783e-04 	-1.2009832e-03 	1.6590606e-02 	9.4667931e-04 	
1.8931609e-01 	1.1900685e+00 	-8.6155672e-02 	9.4764064e-04 	5.8395888e-04 	2.2776562e-04 	-3.7112738e-04 	-1.2017425e-03 	1.6614372e-02 	8.7968257e-04 	
1.9040123e-01 	1.1916848e+00 	-8.5988660e-02 	8.8661587e-04 	5.4757500e-04 	1.9440655e-04 	-3.4927453e-04 	-1.2002224e-03 	1.6637537e-02 	8.1429871e-04 	
1.9148636e-01 	1.1933268e+00 	-8.5279720e-02 	8.2952883e-04 	5.1408018e-04 	1.6631194e-04 	-3.2818464e-04 	-1.1904629e-03 	1.6658510e-02 	7.5496048e-04 	
1.9257150e-01 	1.1949688e+00 	-8.4570780e-02 	7.7244179e-04 	4.8058537e-04 	1.3821734e-04 	-3.0709476e-04 	-1.1807035e-03 	1.6679483e-02 	6.9562225e-04 	
1.9365664e-01 	1.1965985e+00 	-8.3859016e-02 	7.1563028e-04 	4.4745584e-04 	1.1042384e-04 	-2.8621561e-04 	-1.1708730e-03 	1.6700310e-02 	6.3675498e-04 	
1.9474177e-01 	1.1982028e+00 	-8.3169914e-02 	6.5920538e-04 	4.1464933e-04 	8.2904180e-05 	-2.6546342e-04 	-1.1613368e-03 	1.6720695e-02 	5.7837944e-04 	
1.9582691e-01 	1.1991874e+00 	-8.3089242e-02 	6.1189003e-04 	3.8892398e-04 	6.1421049e-05 	-2.4723069e-04 	-1.1598337e-03 	1.6730006e-02 	5.3111753e-04 	
1.9691204e-01 	1.2001714e+00 	-8.3008090e-02 	5.6458033e-04 	3.6319711e-04 	3.9938150e-05 	-2.2899308e-04 	-1.1583232e-03 	1.6739312e-02 	4.8385779e-04 	
1.9799718e-01 	1.2011477e+00 	-8.2920417e-02 	5.1734754e-04 	3.3744946e-04 	1.8458409e-05 	-2.1068918e-04 	-1.1567114e-03 	1.6748559e-02 	4.3662770e-04 	
1.9908232e-01 	1.2021240e+00 	-8.2832743e-02 	4.7011475e-04 	3.1170182e-04 	-3.0213323e-06 	-1.9238527e-04 	-1.1550997e-03 	1.6757807e-02 	3.8939761e-04 	
2.0016745e-01 	1.2030334e+00 	-8.2280827e-02 	4.3157886e-04 	2.9002367e-04 	-1.9623366e-05 	-1.7682736e-04 	-1.1469683e-03 	1.6766084e-02 	3.5098958e-04 	
2.0125259e-01 	1.2039229e+00 	-8.1591664e-02 	3.9561410e-04 	2.6954862e-04 	-3.4783373e-05 	-1.6208128e-04 	-1.1369095e-03 	1.6774075e-02 	3.1518967e-04 	
2.0233773e-01 	1.2048014e+00 	-8.0900878e-02 	3.5994616e-04 	2.4934928e-04 	-4.9750426e-05 	-1.4753047e-04 	-1.1268136e-03 	1.6781917e-02 	2.7977251e-04 	
2.0342286e-01 	1.2056797e+00 	-8.0210066e-02 	3.2428284e-04 	2.2915422e-04 	-6.4714480e-05 	-1.3298270e-04 	-1.1167172e-03 	1.6789756e-02 	2.4436129e-04 	
2.0450800e-01 	1.2063310e+00 	-7.9749625e-02 	2.9357200e-04 	2.1154225e-04 	-7.7205032e-05 	-1.2015705e-04 	-1.1099423e-03 	1.6794844e-02 	2.1395461e-04 	
2.0559314e-01 	1.2066646e+00 	-7.9611637e-02 	2.6979320e-04 	1.9754586e-04 	-8.6233391e-05 	-1.0974188e-04 	-1.1078166e-03 	1.6796079e-02 	1.9055283e-04 	
2.0667827e-01 	1.2069950e+00 	-7.9470556e-02 	2.4605422e-04 	1.8354622e-04 	-9.5248528e-05 	-9.9320003e-05 	-1.1056460e-03 	1.6797270e-02 	1.6717596e-04 	
2.0776341e-01 	1.2073232e+00 	-7.9327095e-02 	2.2234586e-04 	1.6954410e-04 	-1.0425349e-04 	-8.8892964e-05 	-1.1034407e-03 	1.6798426e-02 	1.4381823e-04 	
2.0884854e-01 	1.2076513e+00 	-7.9183633e-02 	1.9863751e-04 	1.5554198e-04 	-1.1325846e-04 	-7.8465925e-05 	-1.1012354e-03 	1.6799582e-02 	1.2046051e-04 	
2.0993368e-01 	1.2079299e+00 	-7.8536344e-02 	1.8269107e-04 	1.4528802e-04 	-1.1921197e-04 	-7.1271674e-05 	-1.0919618e-03 	1.6797774e-02 	1.0438356e-04 	
2.1101882e-01 	1.2082070e+00 	-7.7873453e-02 	1.6698497e-04 	1.3515013e-04 	-1.2507098e-04 	-6.4177526e-05 	-1.0824693e-03 	1.6795875e-02 	8.8532057e-05 	
2.1210395e-01 	1.2084798e+00 	-7.7210123e-02 	1.5135319e-04 	1.2510964e-04 	-1.3088645e-04 	-5.7150474e-05 	-1.0729591e-03 	1.6793874e-02 	7.2788191e-05 	
2.1318909e-01 	1.2087511e+00 	-7.6546640e-02 	1.3574728e-04 	1.1510306e-04 	-1.3668676e-04 	-5.0146774e-05 	-1.0634427e-03 	1.6791838e-02 	5.7081787e-05 	
2.1427423e-01 	1.2088790e+00 	-7.6093917e-02 	1.2242138e-04 	1.0663152e-04 	-1.4162616e-04 	-4.4176217e-05 	-1.0568327e-03 	1.6786720e-02 	4.3713375e-05 	
2.1535936e-01 	1.2088168e+00 	-7.5920303e-02 	1.1211492e-04 	1.0019286e-04 	-1.4542544e-04 	-3.9573852e-05 	-1.0540715e-03 	1.6777521e-02 	3.3441169e-05 	
2.1644450e-01 	1.2087546e+00 	-7.5746690e-02 	1.0180846e-04 	9.3754196e-05 	-1.4922473e-04 	-3.4971488e-05 	-1.0513104e-03 	1.6768322e-02 	2.3168964e-05 	
2.1752964e-01 	1.2086912e+00 	-7.5571288e-02 	9.1505425e-05 	8.7315789e-05 	-1.5302388e-04 	-3.0366256e-05 	-1.0485216e-03 	1.6759078e-02 	1.2898666e-05 	
2.1861477e-01 	1.2086263e+00 	-7.5393601e-02 	8.1206768e-05 	8.0877708e-05 	-1.5682286e-04 	-2.5757361e-05 	-1.0456975e-03 	1.6749776e-02 	2.6308054e-06 	
2.1969991e-01 	1.2086212e+00 	-7.4863964e-02 	7.4461209e-05 	7.6079007e-05 	-1.5940735e-04 	-2.2789536e-05 	-1.0377444e-03 	1.6740030e-02 	-4.4335673e-06 	
2.2078504e-01 	1.2086314e+00 	-7.4244088e-02 	6.8626663e-05 	7.1700643e-05 	-1.6168044e-04 	-2.0242479e-05 	-1.0284761e-03 	1.6730171e-02 	-1.0676567e-05 	
2.2187018e-01 	1.2086417e+00 	-7.3624212e-02 	6.2792117e-05 	6.7322279e-05 	-1.6395353e-04 	-1.7695422e-05 	-1.0192078e-03 	1.6720312e-02 	-1.6919568e-05 	
2.2295532e-01 	1.2086520e+00 	-7.3004337e-02 	5.6957572e-05 	6.2943914e-05 	-1.6622662e-04 	-1.5148366e-05 	-1.0099396e-03 	1.6710453e-02 	-2.3162568e-05 	
2.2404045e-01 	1.2086470e+00 	-7.2412317e-02 	5.1321763e-05 	5.8710045e-05 	-1.6840017e-04 	-1.2702463e-05 	-1.0010485e-03 	1.6700372e-02 	-2.9184182e-05 	
2.2512559e-01 	1.2084399e+00 	-7.2221615e-02 	4.8257062e-05 	5.6184863e-05 	-1.6932679e-04 	-1.1478747e-05 	-9.9770935e-04 	1.6687840e-02 	-3.2442434e-05 	
2.2621073e-01 	1.2082335e+00 	-7.2031328e-02 	4.5191762e-05 	5.3656977e-05 	-1.7025551e-04 	-1.0253760e-05 	-9.9437736e-04 	1.6675337e-02 	-3.5703388e-05 	
2.2729586e-01 	1.2080274e+00 	-7.1841287e-02 	4.2126106e-05 	5.1127496e-05 	-1.7118547e-04 	-9.0280213e-06 	-9.9104961e-04 	1.6662852e-02 	-3.8965936e-05 	
2.2838100e-01 	1.2078212e+00 	-7.1651245e-02 	3.9060451e-05 	4.8598015e-05 	-1.7211543e-04 	-7.8022829e-06 	-9.8772186e-04 	1.6650366e-02 	-4.2228483e-05 	
2.2946614e-01 	1.2076355e+00 	-7.1371048e-02 	3.6313081e-05 	4.6251225e-05 	-1.7297710e-04 	-6.7782698e-06 	-9.8316389e-04 	1.6637615e-02 	-4.5206397e-05 	
2.3055127e-01 	1.2075156e+00 	-7.0799497e-02 	3.4594296e-05 	4.4494827e-05 	-1.7361808e-04 	-6.4061609e-06 	-9.7463029e-04 	1.6624005e-02 	-4.7264477e-05 	
2.3163641e-01 	1.2073949e+00 	-7.0226572e-02 	3.2871992e-05 	4.2742364e-05 	-1.7425670e-04 	-6.0335335e-06 	-9.6606824e-04 	1.6610318e-02 	-4.9321174e-05 	
2.3272154e-01 	1.2072742e+00 	-6.9653389e-02 	3.1149028e-05 	4.0990641e-05 	-1.7489489e-04 	-5.6608087e-06 	-9.5750086e-04 	1.6596616e-02 	-5.1377612e-05 	
2.3380668e-01 	1.2071534e+00 	-6.9080206e-02 	2.9426063e-05 	3.9238918e-05 	-1.7553308e-04 	-5.2880838e-06 	-9.4893347e-04 	1.6582914e-02 	-5.3434049e-05 	
